offer_id,offer_url,title,updated_time,price_change,days_active,price,cian_estimation,price_difference,price_difference_value,price_info,address,metro_station,neighborhood,district,description,price_change_value,distance,price_change_formatted
309980505,https://www.cian.ru/rent/flat/309980505/,"1-комн. квартира, 30,4 м², 2/5 этаж",2025-04-01 16:00:00,,4,75 000 ₽/мес.,68 000 ₽/мес,7 000 ₽/мес.,7000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽","Комсомольский проспект, 19",м. Фрунзенская,р-н Хамовники,ЦАО,"Предлагается 1-ая квартира в престижном районе Москвы. Квартира очень уютная и тёплая. Окна во двор. Соседи тихие и незаметные. Оперативный показ.
Территория дома охраняемая, так же рядом находится ресторан Турецкой кухни.
Без животных. Депозит можно разделить на два месяца",-5000.0,4.126,-5 000 ₽/мес.
315698560,https://www.cian.ru/rent/flat/315698560/,"1-комн. квартира, 40 м², 8/12 этаж",2025-04-01 00:00:00,,0,80 000 ₽/мес.,76 000 ₽/мес,4 000 ₽/мес.,4000.0,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 80 000 ₽","улица Усачева, 25",м. Спортивная,р-н Хамовники,ЦАО,"Отличная кваpтирa с дизайнерским евpоpемонтом. Пeшком от мeтрo1 мин ! Bcтpoeнный кухонный гарнитуp-итальянcкий массив. Бытовaя тexника oт вeдущих мировыx прoизвoдителeй: Либхeр, Виpпул. Cтиральнaя машинa, xолодильник.
Кровать, мaтpас новый пoд клиента.
Встpоeнный зeркальный шкаф. Ламинат, плитка керaмогранит с мрамором.
Застекленный балкон. Лифты новые. Дом после капремонта. Чистый подъезд. Зелёный двор. Развитая инфраструктура. Гимназия рядом с домом.",,2.52,new
265122740,https://www.cian.ru/rent/flat/265122740/,"2-комн. квартира, 44 м², 8/9 этаж",2025-04-01 00:00:00,,3,90 000 ₽/мес.,76 000 ₽/мес,14 000 ₽/мес.,14000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","Новодевичий проезд, 4",м. Спортивная,р-н Хамовники,ЦАО,"Сдаю на длительный срок двухкомнатную квартиру в Хамовниках. Отдельная изолированная спальня с гардеробной. Гостиная с застекленным балконом. Окна во двор с видом на Москва-Сити. Закрытая территория за шлагбаумом. Напротив дома - Новодевичий монастырь, в пешей доступности - Саввинская набережная, Лужники, Усачевский рынок и другие места для проведения досуга. Отличная транспортная доступность. Возможно проживание с животными. Агентов просьба не беспокоить. Посуточная аренда не рассматривается.",,1.2573,new
315227868,https://www.cian.ru/rent/flat/315227868/,"1-комн. квартира, 39 м², 6/11 этаж",2025-04-01 00:00:00,,0,90 000 ₽/мес.,111 000 ₽/мес,-21 000 ₽/мес.,-21000.0,"От года, комм. платежи включены (без счётчиков), комиссия 30%, залог 90 000 ₽","Кутузовский проспект, 2/1К1А",м. Смоленская,р-н Дорогомилово,ЗАО,"В легендарной сталинской  высотке , в самом сердце Москвы на Кутузовском проспекте сдается однокомнатная квартира. Жилое крыло гостиницы Украина. Общая площадь — 38 кв. м, жилая — 17 кв. м, кухня — 8 кв. м. Квартира расположена на 6 этаже 11-этажного кирпичного дома с 1955 года постройки. Высокие потолки в 3.4 метра добавляют ощущение простора. До станции метро ""Киевская"" всего 11 минут пешком.

В квартире сделан евроремонт. Современная техника включает кондиционер, холодильник, телевизор и стиральную машину. Ванная комната оборудована ванной. На кухне и в комнате установлена комфортная мебель, поэтому можно сразу заезжать и жить без забот. 

Дом в отличном состоянии, оборудован двумя пассажирскими лифтами и имеет подземную парковку, поэтому можно не беспокоиться о месте для автомобиля.

В шаговой доступности находятся школы, детские сады, клиники и разнообразные магазины, что делает проживание здесь особенно удобным для семей и занятых людей. Отличная транспортная доступность позволяет быстро добраться до любой точки города.

Квартира идеально подойдёт для одного человека или пары. Без комиссии для арендатора.

Приглашаем вас на просмотр! Свяжитесь с нами, чтобы записаться на удобное время. Не упустите шанс снять квартиру в одном из самых престижных районов Москвы.",-5000.0,4.9589,-5 000 ₽/мес.
315698394,https://www.cian.ru/rent/flat/315698394/,"2-комн. квартира, 45 м², 4/14 этаж",2025-04-01 00:00:00,,0,90 000 ₽/мес.,82 000 ₽/мес,8 000 ₽/мес.,8000.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 90 000 ₽","Большой Саввинский переулок, 10С1",м. Спортивная,р-н Хамовники,ЦАО,"Арт. 99951007 Предлагается в аренду двухкомнатная квартира на длительный срок. Дом в шаговой доступности от метро Фрунзенская, Спортивная, МЦК Лужники. Развитая инфраструктура района: парки и набережные, стадион Лужники, Новодевичий монастырь, кафе и рестораны.
В квартире изолированные комнаты 16 и 9 кв. м., раздельный с/у, большая лоджия. Есть все необходимая мебель и техника для комфортного проживания: стиральная машина, посудомойка, холодильник, кухонная техника. 
Условия: дополнительно оплачиваются счетчики свет и вода, залог за месяц. У собственника могут быть дополнительные пожелания к жильцам.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",,0.3614,new
315351421,https://www.cian.ru/rent/flat/315351421/,"2-комн. квартира, 47 м², 1/6 этаж",2025-04-01 00:00:00,,2,95 000 ₽/мес.,90 000 ₽/мес,-5 000 ₽/мес.,-5000.0,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 95 000 ₽","Украинский бульвар, 8К2",м. Смоленская,р-н Дорогомилово,ЗАО,"Сдается 2-х комнатная квартира со своим ПАРКОВОЧНЫМ МЕСТОМ во дворе!

5 мин пешком до м. КИЕВСКАЯ

Вся техника в наличии, включая кондиционер и посудомоечную машину!
Телевизор и спальное место в большую комнату собственник по запросу предоставит.

Можно с детьми, животные обсуждаются!

При заезде необходимо оплатить: 95т аренда + 95т залог (можно разбить на 2 платежа) + 60% комиссия агентства.",-5000.0,3.28,-5 000 ₽/мес.
315688974,https://www.cian.ru/rent/flat/315688974/,"1-комн. квартира, 35 м², 1/9 этаж",2025-04-01 00:00:00,,5,95 000 ₽/мес.,73 000 ₽/мес,-22 000 ₽/мес.,-22000.0,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 95 000 ₽","Кутузовский проспект, 5/3К2",м. Смоленская,р-н Дорогомилово,ЗАО,"Мы на связи и будем рады вам помочь! 

- Фотографии соответствуют данному объекту!
- Организуем МАКСИМАЛЬНО оперативный показ! 
- Договор аренды заключается ИСКЛЮЧИТЕЛЬНО с собственником жилья!

Отличный объект недвижимости для комфортной жизни! 
В квартире есть всё необходимое!

Развитая инфраструктура! Хотя где она в Москве не развитая?=)

Дети - цветы жизни - так же обсуждаются индивидуально!

При взаимной симпатии залог можно разбить на два месяца!

У собственника могут быть дополнительные пожелания к жильцам!",,4.08,new
315083863,https://www.cian.ru/rent/flat/315083863/,"1-комн. квартира, 34 м², 3/9 этаж",2025-04-01 00:00:00,,0,65 000 ₽/мес.,62 000 ₽/мес,3 000 ₽/мес.,3000.0,"От года, комм. платежи включены (без счётчиков), комиссия 25%, залог 65 000 ₽","Большой Саввинский переулок, 19",м. Спортивная,р-н Хамовники,ЦАО,"Предлагается однокомнатная квартира неподалеку от метро ""Спортивная"". Жилая комната располагает кроватью, шкафами. Кухня оснащена гарнитуром и современной техникой, в том числе посудомоечной машиной. Имеется выход на балкон.

В пешей доступности работают магазины, фитнес-клубы, институты, салоны красоты, отделения банков. Поблизости находятся средние и высшие учебные заведения. Для прогулок - парк Новодевичьи Пруды. Удобный выезд на Садовое кольцо.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Артём.
 - ID объекта 371179.",-2000.0,0.4692,-2 000 ₽/мес.
312677059,https://www.cian.ru/rent/flat/312677059/,"1-комн. квартира, 31 м², 1/5 этаж",2025-03-31 17:50:00,,4,80 000 ₽/мес.,78 000 ₽/мес,2 000 ₽/мес.,2000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 40 000 ₽","Хлебный переулок, 10",м. Смоленская,р-н Пресненский,ЦАО,"Однокомнатная квартира в историческом районе Москвы на против резиденции посла Бельгии на первом этаже пяти этажного дома чисто тихо , показываем по договоренности! Агент Александр! При необходимости может быть предоставлено помещение для хранения вещей 5 кв метров дополнительно!",-5000.0,5.4348,-5 000 ₽/мес.
315483481,https://www.cian.ru/rent/flat/315483481/,"2-комн. квартира, 46 м², 5/9 этаж",2025-03-31 16:41:00,,4,70 000 ₽/мес.,86 000 ₽/мес,-16 000 ₽/мес.,-16000.0,"От года, комм. платежи включены (счётчики включены), комиссия 50%, без залога","переулок Капранова, 6",м. Смоленская,р-н Пресненский,ЦАО,"Сдается светлая двухкомнатная видовая квартира в топовой локации. Добротный, кирпичный дом в 5 минутах от метро напротив входа в парк. Тихий зелёный двор, в окружении красивой старинной и современной застройки, отремонтированный подъезд, новый лифт, приличные соседи. Квартира в обычном состоянии, чистая без запахов, установлена современная качественная железная дверь,  комнаты изолированы, с/у раздельный, огромная застекленная лоджия, шикарный вид на Белый дом, Москва сити и сквер. В квартире есть все необходимое для проживания: две двуспальные кровати, шкаф, холодильник, стиральная машина. В шаговой доступности есть и детский сад со школой и сетевые продуктовые магазины, напротив дома  фитнесс студия, а в 5 ти минутах пешком фитнес клуб с бассейнами и банями, парк и сквер прямо у дома.",-5000.0,5.3176000000000005,-5 000 ₽/мес.
315111390,https://www.cian.ru/rent/flat/315111390/,"2-комн. квартира, 41,1 м², 2/9 этаж",2025-03-31 13:06:00,,5,83 000 ₽/мес.,76 000 ₽/мес,7 000 ₽/мес.,7000.0,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 83 000 ₽","Комсомольский проспект, 31",м. Фрунзенская,р-н Хамовники,ЦАО,"Сдается очень хорошая чистая в квартира в кирпичном доме. В квартире сделан хорошего уровня ремонт. Есть все необходимое для комфортного проживания. На кухне установлен встроенный кухонный гарнитур, холодильник, стиральная машина автомат, стол, стулья. Одна комната сделана как спальня с удобной двуспальной кроватью, шкафом, большим телевизором и кондиционером, также с выходом на большой застеклённый балкон. Вторая комната гостиная с удобным диваном, шкафом, телевизором, письменным столом и компьютерным креслом. Санузел раздельный в кафедре до потолка, хорошая сантехника и санфаянс. В прихожей удобный шкаф-купе для верхней одежды. Полы ламинат, плитка. Окна стеклопакеты. Металлическая дверь. Домофон. Хорошие соседи. Развитая инфраструктура, рядом с домом магазины, почта, театр. Вашей доступности набережная Москвы реки и парк Горького. Оперативный показ.",-2000.0,4.783399999999999,-2 000 ₽/мес.
315643332,https://www.cian.ru/rent/flat/315643332/,"1-комн. квартира, 33 м², 3/9 этаж",2025-03-31 00:00:00,,3,65 000 ₽/мес.,63 000 ₽/мес,2 000 ₽/мес.,2000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 65 000 ₽","Большой Саввинский переулок, 19",м. Спортивная,р-н Хамовники,ЦАО,"Сдается ОТЛИЧНАЯ, очень уютная, теплая квартира.  Имеется ВСЯ мебель и бытовая техника: встроенный кухонный гарнитур, посудомоечная машина, холодильник, стиральная машина. Двуспальная кровать, НОВЫЙ матрас, шкафы для одежды, имеется шкаф с зеркалом. Балкон застеклен. Развитая инфраструктура района. Звоните! Звоните!",,0.4692,new
315614690,https://www.cian.ru/rent/flat/315614690/,"2-комн. квартира, 47 м², 5/5 этаж",2025-03-31 00:00:00,,1,85 000 ₽/мес.,90 000 ₽/мес,-5 000 ₽/мес.,-5000.0,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 85 000 ₽","Новодевичий проезд, 8",м. Спортивная,р-н Хамовники,ЦАО,"Арт. 91362357 Сдается 2-х комнатная квартира в районе Хамовники, полы ламинат, санузел совмещенный, балкон застекленный. Имеется вся необходимая мебель и бытовая техника, включая посудомоечную машину. Берут пару и одну или двух женщин.",,1.1862,new
273448248,https://www.cian.ru/rent/flat/273448248/,"1-комн. квартира, 25,2 м², 4/4 этаж",2025-03-31 00:00:00,,4,85 000 ₽/мес.,88 000 ₽/мес,-3 000 ₽/мес.,-3000.0,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 85 000 ₽","улица Волхонка, 5/6С9",м. Кропоткинская,р-н Хамовники,ЦАО,"ВНИМАНИЕ - УНИКАЛЬНОЕ ПРЕДЛОЖЕНИЕ - КВАРТИРА с ФАНТАСТИЧЕСКОЙ ЛОКАЦИЕЙ!!!
Расположена в 100 метрах от Московского Кремля и в 200 метрах от Храма Христа Спасителя.
Квартира оборудована всей необходимой мебелью и бытовой техникой. 
Имеется просторная гостевая парковка на закрытом дворе у дома.
С радостью ждем Вас, все расскажем и все покажем!",-5000.0,4.3421,-5 000 ₽/мес.
313689777,https://www.cian.ru/rent/flat/313689777/,"1-комн. квартира, 33 м², 3/9 этаж",2025-03-31 00:00:00,,0,65 000 ₽/мес.,63 000 ₽/мес,2 000 ₽/мес.,2000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 65 000 ₽","Большой Саввинский переулок, 19",м. Спортивная,р-н Хамовники,ЦАО,"907996  Уютная однокомнатная квартира в самом сердце Москвы!
Сдается в аренду однокомнатная квартира по адресу Саввинский переулок расположенная в престижном районе рядом со станцией метро Спортивная.
Идеальное расположение:
Квартира находится в центре динамичной жизни Москвы, предлагая удобный доступ ко всем ключевым достопримечательностям, деловым центрам и культурным событиям.
Транспортная доступность:
• Метро Спортивная: в шаговой доступности! Быстрый и удобный доступ к любой точке города.
• Удобный выезд на крупные магистрали: Легкий доступ к Садовому кольцу, ТТК и другим важным транспортным артериям.
• Наземный транспорт: Развитая сеть автобусов и троллейбусов.
Что рядом:
• Парк Горького: Отличное место для прогулок, отдыха и занятий спортом.
• Лужники: Крупнейший спортивный комплекс, где проходят концерты, фестивали и другие мероприятия.
• Новодевичий монастырь и пруд: Историческое место с живописными видами.
• Множество магазинов, ресторанов, кафе и баров: Все необходимое для комфортной жизни прямо у вашего порога.
• Торговые центры: Удобный шопинг в шаговой доступности.
• Образовательные учреждения: В районе расположены престижные школы и университеты.
• Медицинские учреждения: Все необходимые медицинские услуги находятся рядом.
О квартире:
Квартира светлая и уютная. Имеется все необходимое для комфортного проживания.",-5000.0,0.4692,-5 000 ₽/мес.
315648902,https://www.cian.ru/rent/flat/315648902/,"1-комн. квартира, 41,5 м², 9/9 этаж",2025-03-31 00:00:00,,1,70 000 ₽/мес.,69 000 ₽/мес,1 000 ₽/мес.,1000.0,"От года, комм. платежи включены (без счётчиков), комиссия 35%, залог 70 000 ₽","Смоленская улица, 10",м. Смоленская,р-н Арбат,ЦАО,"Предлагается просторная квартира в историческом центре города. Атмосферное место. 

Рядом набережная, по которой приятно прогуляться после работы или в выходной день, отдохнуть в сквере, посидеть в уютном кафе или ресторане, уделить время себе в салоне красоты и все это в 3 минутах от уютной квартиры. 

Закрытый и очень зеленый двор с детской и спортивной площадкой. 

Квартира готова к заселению, имеется все необходимое для комфортного проживания. 

Станция метро Смоленская в 7 минутах ходьбы. Старый Арбат, поликлиника, магазины Азбука вкуса, бутики, рестораны, бары, банки, театры, музей... Оперативный показ. 

Стоимость 70000+счетчики+ депозит( разобьем)+агентские 35%",,4.2269,new
314423874,https://www.cian.ru/rent/flat/314423874/,"1-комн. квартира, 42 м², 4/12 этаж",2025-03-31 00:00:00,,0,65 000 ₽/мес.,68 000 ₽/мес,-3 000 ₽/мес.,-3000.0,"От года, комм. платежи включены (без счётчиков), комиссия 80%, залог 65 000 ₽","набережная Тараса Шевченко, 3К2",м. Смоленская,р-н Дорогомилово,ЗАО,"Сдам ШИКАРНУЮ однокомнатную квартиру в шаговой доступности до метро ""Киевская"". Вся мебель и техника для вашего комфортного проживания имеется. Развитая инфраструктура района. Рядом много разных магазинов, кафе, школ, детских садов и многое другое. Рассмотрим одну девушку, без детей и животных. Оперативный показ и заселение. Звoните пpямо сейчас!

Номер объекта: #1/561724/109",-5000.0,3.9239,-5 000 ₽/мес.
314329494,https://www.cian.ru/rent/flat/314329494/,"1-комн. квартира, 35 м², 8/12 этаж",2025-03-31 00:00:00,,0,80 000 ₽/мес.,76 000 ₽/мес,4 000 ₽/мес.,4000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","улица Усачева, 25",м. Спортивная,р-н Хамовники,ЦАО,"Номер лота - 3516260
Без животных. Отличная квартира с дизайнерским евроремонтом. Пешком от метро! Встроенный кухонный гарнитур- итальянский массив. Бытовая техника от ведущих мировых производителей: Либхер, Вирпул. Стиральная машина,  холодильник. Кровать 2- спальная откидная подъемная с новым матрасом. Встроенный зеркальный шкаф. Ламинат, плитка керамогранит с мрамором. Застекленный балкон. Лифты новые. Дом после капремонта. Чистый подъезд. Зелёный двор. Развитая инфраструктура. Гимназия. Новодевичий монастырь. 


 ИНКОМ-Тургеневское.",-5000.0,2.5236,-5 000 ₽/мес.
272591317,https://www.cian.ru/rent/flat/272591317/,"1-комн. квартира, 35 м², 2/5 этаж",2025-03-30 21:45:00,,5,70 000 ₽/мес.,73 000 ₽/мес,-3 000 ₽/мес.,-3000.0,"От года, комм. платежи включены (без счётчиков), комиссия 30%, залог 70 000 ₽","Большой Саввинский переулок, 16",м. Спортивная,р-н Хамовники,ЦАО,"Cдaётcя уютнaя 1-кoмнaтная квартира полуcтудия в рaйоне Xамовники, полноcтью укoмплeктoвaннaя тeхникой и мебeлью, метpо Cпoртивнaя или Киeвcкая.

Aдpес: Большoй Сaввинский пepеулoк, д. 16, 2 этaж, eсть балкoн (окна вo двоp). Дo метрo 15 минут пeшкoм. Мнoгo пpодуктoвыx мaгазинoв пo дoрoгe. Закрытый двор для парковки автомобиля без доп оплаты (предоставляется метка ключ для открывания шлагбаума)

Из техники: газ.плита с духовкой, вытяжка, широкоформатная посудомоечная машина, микроволновка, большой высокий холодильник, кондиционер, стиральная машинка (вертикальная загрузка), большой бойлер, душевая кабина, телевизор с тв-приставкой, интернет модем/роутер, видеозвонок

Из мебели: угловой раздвижной диван Икеа, полноценный шкаф-купе из трёх отделений с зеркалами, шкаф для книг в комплексе со стенкой с полками Икеа, в прихожей входной комплекс со шкафом, на окнах ролл шторы блэкаут (не пропускают солнечный свет), входная дверь с шумоизоляцией. Застекленный балкон как доп пространство по Вашему усмотрению, удобно для курящих

Метраж: 35м2. Стоимость 70000 + вода гор и хол, электричество, интернет/тв + залог. Залог можно разбить на 2 месяца. Только на долгий срок. Дети и животные обговариваются в каждом отдельном случае, в зависимости от состава. Оперативный показ.

Рассмотрим порядочных, аккуратных, платёжеспособных.",-2500.0,0.7846000000000001,-2 500 ₽/мес.
315581814,https://www.cian.ru/rent/flat/315581814/,"2-комн. квартира, 50 м², 4/9 этаж",2025-03-29 00:00:00,,5,90 000 ₽/мес.,89 000 ₽/мес,1 000 ₽/мес.,1000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","Смоленская улица, 10",м. Смоленская,р-н Арбат,ЦАО,"Хорошее состояние квартиры, большие изолированные комнаты, есть вся необходимая техника.
Добротный сталинский дом, отличная шумоизоляция. 
Состав обсуждается",,4.2269,new
314717237,https://www.cian.ru/rent/flat/314717237/,"1-комн. апартаменты, 22 м², 6/6 этаж",2025-03-29 00:00:00,,0,85 000 ₽/мес.,86 000 ₽/мес,-1 000 ₽/мес.,-1000.0,"На несколько месяцев, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽","улица Большая Молчановка, 23С2",м. Смоленская,р-н Арбат,ЦАО,"Предлагаются 1-ком. Апартаменты в историческом центре Москвы Новый Арбат. Укомплектованы Мебелью и Техникой (кровать, шкаф,стол,стулья,телевизор, встроенная кухня, холодильник,микроволновая печь, стиральная машинка с функцией сушка, кондиционер) все для комфортного проживания.В доме есть лифт. Стихийная парковка. Развитая инфраструктура: в шаговой доступности - кафе и рестораны, магазины, салоны красоты, отделения банков и фитнес-центры, а также известные музеи и театры. Рядом знаменитый Старый Арбат, Красная площадь - в 25 минутах ходьбы. Удобный выезд на Садовое кольцо. Без животных. Рассматриваем платежеспособных клиентов. Залог можно разделить на два месяца.  Готовы сдать на 6 месяцев.",-5000.0,4.06,-5 000 ₽/мес.
315585856,https://www.cian.ru/rent/flat/315585856/,"1-комн. квартира, 32 м², 3/8 этаж",2025-03-29 00:00:00,,2,100 000 ₽/мес.,95 000 ₽/мес,-5 000 ₽/мес.,-5000.0,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 100 000 ₽","Комсомольский проспект, 9",м. Парк Культуры,р-н Хамовники,ЦАО,"Сдается однокомнатная квартира с дизайнерским Евроремонтом, в кирпичном доме с огороженной территорией. Встроенный кухонный гарнитур  со встроенной техникой, холодильник. В комнате диван, журнальный столик, стол обеденный, очень вместительный встроенный шкаф, телевизор, тумба под ТВ, кондиционер. Санузел совмещенный, душевая кабина, стиральная машина. Чистый подъезд, недавно выполнен качественный ремонт. Сдается на длительный срок, БЕЗ ЖИВОТНЫХ.",,4.34,new
315523211,https://www.cian.ru/rent/flat/315523211/,"1-комн. квартира, 38 м², 7/12 этаж",2025-03-28 00:23:00,,8,85 000 ₽/мес.,82 000 ₽/мес,3 000 ₽/мес.,3000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽","улица Льва Толстого, 7",м. Парк Культуры,р-н Хамовники,ЦАО,"Сдам уютную однокомнатную квартиру, кирпичный дом, в центре Москвы, р-н Хамовники, ул. Льва Толстого, д.7. Чистая, аккуратная квартира, современный ремонт, полностью обставлена и обустроена необходимой мебелью и техникой для комфортного проживания. Кухонный гарнитур встроенный, холодильник, варочная панель и духовой шкаф, СВЧ, стиральная машина автомат.  Много мест для хранения, установлен кондиционер. С/у раздельный. 
В шаговой доступности школы, магазины, кафе, рестораны, парки: парк Усадьба Трубецких, Парк Новодевичьи Пруды, Фрунзенская набережная, Парк Горького и др. 
Пешая доступность до метро Парк культуры и Фрунзенская . 
 . Оперативный показ и заселение.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",,2.9634,new
315564173,https://www.cian.ru/rent/flat/315564173/,"1-комн. квартира, 36 м², 8/12 этаж",2025-03-28 00:00:00,,1,80 000 ₽/мес.,65 000 ₽/мес,15 000 ₽/мес.,15000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","улица Усачева, 25",м. Спортивная,р-н Хамовники,ЦАО,"Предлагается однокомнатная квартира в 2-3 минутах ходьбы от метро ""Спортивная"". Жилая комната располагает вместительным шкафом, угловым диваном и кроватью. Кухня оснащена классическим гарнитуром и комплектом бытовой техники, включая духовую и микроволновую печи. Установлена стиральная машина. Имеется балкон с видом на тихий двор.

В пешем доступе расположены сетевые магазины, аптеки и поликлиники, в том числе детская, средние и высшие учебные заведения, отделения банков, салоны красоты, фитнес-клубы. Для прогулок - парки Новодевичьи пруды, Нескучный сад, Воробьевы горы. Удобный выезд на ТТК и Комсомольский проспект.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Евгения.
 - ID объекта 137392.",,2.5236,new
315560950,https://www.cian.ru/rent/flat/315560950/,"2-комн. квартира, 37,3 м², 8/9 этаж",2025-03-28 00:00:00,,0,100 000 ₽/мес.,129 000 ₽/мес,29 000 ₽/мес.,29000.0,"От года, комм. платежи включены (без счётчиков), комиссия 100%, без залога","улица Большая Якиманка, 56",м. Парк Культуры,р-н Якиманка,ЦАО,"Предлагается в аренду светлая квартира в историческом центре Москвы!
Удобная транспортная развязка, в непосредственной близости от Садового кольца, ул. Б. Якиманка, а так же в пешей доступности до М. Полянка, Октябрьская, Третьяковская, М. Парк Культуры.
Развитая инфраструктура района: магазины, кафе, рестораны, музеи, театры, представительства российских и иностранных компаний.
Квартира полностью меблирована и оснащена бытовой техникой и всем необходимым для жизни.
Никогда не сдавалась , свежий ремонт",,4.25,new
314011077,https://www.cian.ru/rent/flat/314011077/,"1-комн. квартира, 47 м², 5/9 этаж",2025-03-27 11:46:00,,9,90 000 ₽/мес.,67 000 ₽/мес,23 000 ₽/мес.,23000.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 90 000 ₽","Ружейный переулок, 4С1",м. Смоленская,р-н Хамовники,ЦАО,"Предлагается однокомнатная квартира в пешей доступности от метро Смоленская. Квартира меблирована качественной мебелью 2000-х годов, недавно был сделан косметический ремонт, куплена новая техника на кухню. 
В комнате и на кухне установлены кондиционеры. В комнате раскладывающийся в двуспальное место диван. Окна выходят на Ружейный переулок. 
Рассматриваем арендаторов на длительный срок, не курящих, только взрослых (1-2 человека), без детей и домашних питомцев.",-5000.0,2.4963,-5 000 ₽/мес.
315445673,https://www.cian.ru/rent/flat/315445673/,"1-комн. квартира, 34,8 м², 12/14 этаж",2025-03-27 00:00:00,,1,70 000 ₽/мес.,67 000 ₽/мес,3 000 ₽/мес.,3000.0,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 70 000 ₽","улица Усачева, 40",м. Спортивная,р-н Хамовники,ЦАО,"Сдаётся уютная однокомнатная квартира в Москве. Дом построен в 1973 году из прочного блочного материала. Высота потолков — 2,5 метра. До станции метро ""Спортивная"" всего 7 минут пешком. 

Квартира полностью готова к проживанию: недавно выполнен косметический ремонт. В комнате и на кухне есть необходимая мебель. Так же есть гардеробная.Вся необходимая техника в наличии: холодильник и стиральная машина. Санузел совмещённый, с ванной. Из окон открывается вид на тихий двор. 

Дом оборудован двумя пассажирскими лифтами. 

Район обжитой и удобный для жизни: поблизости находятся школы, детские сады, клиники и магазины. Всё необходимое для комфортной жизни — в шаговой доступности. Хорошая транспортная доступность позволяет быстро добраться до других районов Москвы.
Звоните, оперативный показ!",-5000.0,1.7504000000000002,-5 000 ₽/мес.
315468710,https://www.cian.ru/rent/flat/315468710/,"1-комн. квартира, 44,4 м², 2/6 этаж",2025-03-27 00:00:00,,3,50 000 ₽/мес.,62 000 ₽/мес,-12 000 ₽/мес.,-12000.0,"На несколько месяцев, комм. платежи включены (без счётчиков), комиссия 50%, залог 25 000 ₽","Украинский бульвар, 8К2",м. Смоленская,р-н Дорогомилово,ЗАО,"Сдается уютная однокомнатная квартира в 8 минутах пешком от метро Киевская. Квартира расположена на 2-м этаже 6-этажного дома, окна выходят во двор, что создаёт тишину и уединение.

В квартире выполнен косметический ремонт, есть вся необходимая мебель на кухне и в комнате. Для вашего комфорта установлены холодильник, телевизор и стиральная машина.  Отдельный санузел обеспечивает дополнительное удобство. Доступен интернет, мусоропровод также в наличии.

Дом оснащен пассажирским лифтом и наземной парковкой, поэтому можно без проблем припарковать автомобиль. Жилое здание находится в хорошем состоянии, подъезд чистый и ухоженный.

В шаговой доступности находятся школы, детские сады и магазины, что делает это место идеальным для комфортной жизни. Прекрасная транспортная доступность позволяет быстро добраться до центра города и других районов. Предложение для ОДНОГО человека, квартира сдается на 6 месяцев, возможна пролонгация на длительный срок.",,4.5118,new
252768481,https://www.cian.ru/rent/flat/252768481/,"1-комн. квартира, 43 м², 3/13 этаж",2025-03-26 20:40:00,,9,90 000 ₽/мес.,88 000 ₽/мес,2 000 ₽/мес.,2000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","Гагаринский переулок, 21",м. Кропоткинская,р-н Хамовники,ЦАО,"Сдается 1-комн. кв-ра в Центре, в пешей доступности от метро Кропоткинская. Имеется вся необходимая мебель и техника. Огороженная территория (вход по коду), бесплатная парковка. Дом был построен для работников ЦК. Очень толстые стены. Великолепная звукоизоляция. В пешей доступности продуктовые и хозяйственный магазин, кафе и рестораны. Рассмотрим одиночек или семейную пару без детей и животных.",-5000.0,3.4865,-5 000 ₽/мес.
