offer_id,offer_url,updated_time,title,price,price_info,address,metro_station,neighborhood,district,description,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,status,unpublished_date
316132562,https://www.cian.ru/rent/flat/316132562/,2025-04-10 23:20:00,"Апартаменты-студия, 25 м², 3/4 этаж",85 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 100%, залог 85 000 ₽","2-я Рощинская улица, 10",м. Шаболовская,р-н Даниловский,ЮАО,"10 минут пешком от Метро Тульская  

В КВАРТИРЕ НОВЫЙ РЕМОНТ !!!

представляю Вам элитные Двухэтажные апартаменты со свежим ремонтом и 
собственной Террасой лаунж-зоной в благоустроенном районе Москвы. 

высокий втрой этаж 1,8 метра
окна обращены во двор, обеспечивая тишину.

апартаменты укомплектованы для комфортного проживания - холодильник, микроволновка, посудомоечная машина, стиральная машина, электрочайник, электроплита, огромный шкаф для вместительного хранения, управляющая компания предлагает услуги клининга за минимальные деньги, охрана и система безопасный город 24/7, уютный лобби с кофе машиной и консьерж на входе в жилой комплекс, так же не выходя из комплекса Вы можете получить парикмахерские услуги, услуги маникюра, магазинчики с продуктовыми товарами. 
в районе развитая инфраструктура,  множество различных магазинов, торговые центры, банки, аптеки, кафе, рестораны, кинотеатры, спортивные площадки, остановки общественного транспорта 
- Страховой депозит можно оплатить двумя частями 

оперативный показ !! за дополнительной информацией пишите/звоните",4.96,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 100%,залог 85 000 ₽,,,active,--
316131167,https://www.cian.ru/rent/flat/316131167/,2025-04-16 12:52:00,"2-комн. квартира, 47 м², 6/8 этаж",85 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 80 000 ₽","улица Грузинский Вал, 18/15",м. Баррикадная,р-н Пресненский,ЦАО,"Уютная, светлая квартира, 2 изолированные комнаты, с балконом. Сан/узел совмещен. Большая кухня со всей бытовой техникой. Квартира полностью оборудована всей техникой и мебелью. В гостиной установлен диван с встроенной двуспальной кроватью.  В спальне - полноценная двуспальная кровать и шкафы для хранения. Кондиционеры. 
В шаговой доступности станция метро ""Белорусская"". Банки, продуктовые магазины, кафе.


Возможность произвести косметический ремонт на свой вкус в счет арендной платы.
Готовы разбить депозит на 2 месяца.

Ключи у меня, просмотр в любое дневное время!",4.86,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 40%,залог 80 000 ₽,,,active,--
316130521,https://www.cian.ru/rent/flat/316130521/,2025-04-16 15:08:00,"2-комн. квартира, 43 м², 4/8 этаж",71 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 32 000 ₽","Звенигородское шоссе, 3АС1",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается двухкомнатная квартира в ЦАО. Комнаты изолированные, окна выходят в тихий двор с огороженной территорией, чистый подъезд, новый лифт. Вид на ЖК ""Lucky"" и Сити. 
Можно с детьми и с животными.
Развитая инфраструктура ЦАО обеспечит всем необходимым любого жителя (детский садик в этом же доме, школы, детский досуговой центр, зоопарк, магазины, банки, лесопарковые зоны и многое другое - все в шаговой доступности от дома). В окружении находятся жилой и деловой комплекс Lucky, жилой комплекс Eleven, бизнес-центры Звенигородский, Marr Plaza 
Отличная транспортная доступность: близость к центру города, станциям метро и остановкам общественного транспорта.",6.73,71000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 32 000 ₽,,,active,--
316104722,https://www.cian.ru/rent/flat/316104722/,2025-04-17 02:59:00,"1-комн. квартира, 40 м², 8/8 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 40%, залог 80 000 ₽","Большой Кондратьевский переулок, 8С1",м. Баррикадная,р-н Пресненский,ЦАО,"Общая площадь составляет 40 кв. м, жилая площадь — 20 кв. м, кухня — 10 кв. м. Квартира расположена на 8-м этаже 8-этажного дома. Всего в доме два пассажирских лифта, поэтому подниматься на верхний этаж будет комфортно.

Квартира с современным евроремонтом и продуманной планировкой. В комнате и на кухне есть вся необходимая мебель. В наличии техника: холодильник, телевизор, стиральная машина и кондиционер, поэтому можно сразу заселяться без дополнительных затрат. Санузел совмещённый, оборудован ванной. Окна выходят во двор, поэтому в квартире всегда тихо и спокойно.

Дом в отличном состоянии, подъезды чистые и ухоженные. Ближайшая станция метро ""Белорусская"" находится всего в 5 минутах пешком, что обеспечивает удобный доступ к любой точке города. Рядом с домом расположены школы, детские сады, клиники и магазины, поэтому все необходимые учреждения находятся в шаговой доступности.

Не упустите шанс заселиться в эту замечательную квартиру! Записывайтесь на просмотр, чтобы увидеть её своими глазами и оценить все преимущества проживания в этом районе.",4.87,80000.0,От года,комм. платежи включены (счётчики включены),комиссия 40%,залог 80 000 ₽,,,active,--
316102683,https://www.cian.ru/rent/flat/316102683/,2025-04-17 09:06:00,"2-комн. квартира, 50 м², 5/12 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 30%, залог 100 000 ₽","Украинский бульвар, 6",м. Киевская,р-н Дорогомилово,ЗАО,"Отличное предложение! Сдается двухкомнатная квартира с раздельными комнатами. Есть все необходимое для комфортной жизни! Огороженная придомовая территория. Видеонаблюдение и охрана 24/7. Вид из окна на бульвар и фонтаны. Отличная инфраструктура - рядом ТЦ Европейский, Дорогомиловский рынок, пешая доступность до Москва-Сити. Для прогулок - набережная Москвы-реки, Краснопресненский парк. Удобный выезд на Кутузовский проспект и Садовое кольцо.",1.87,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 30%,залог 100 000 ₽,,,active,--
316085766,https://www.cian.ru/rent/flat/316085766/,2025-04-17 00:44:00,"1-комн. квартира, 35 м², 3/9 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 110 000 ₽","улица Шаболовка, 65К1",м. Шаболовская,р-н Даниловский,ЮАО,"Дизайнерский ремонт, только что закончен. 
Абсолютно вся мебель и бытовая техника для комфортного проживания, Все новое. 
Приточно-вытяжная вентиляция в спальной зоне. 
Теплые полы в 3-х зонах. 
ТВ LG-Oled диагональю 65 дюймов, акустическая стерео-система. 
Хороший кирпичный старый фонд, с хорошей шумоизоляцией. 
Окна во двор,тишина гарантирована. 
Парковка стихийная, места есть всегда.
10 минут до метро, 10 минут до Парка Горького (ПГ) . 
Оперативный показ и заселение.",4.39,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 110 000 ₽,,,active,--
316085202,https://www.cian.ru/rent/flat/316085202/,2025-04-14 13:23:00,"2-комн. квартира, 42 м², 8/9 этаж",83 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 20%, залог 83 000 ₽","Комсомольский проспект, 29",м. Фрунзенская,р-н Хамовники,ЦАО,"Сдаётся уютная двухкомнатная квартира на Комсомольском проспекте, 29 в Москве, в 4 минутах пешком от станции метро Фрунзенская. Квартира расположена на 8-м этаже 9-этажного кирпичного дома, построенного в 1962 году. Общая площадь составляет 42 кв. м, из них 15 кв. м - жилая площадь и 16 кв. м - просторная кухня- гостиная. Окна выходят во двор, в квартире тихо и уютно.

В квартире есть косметический ремонт, она полностью меблирована, как в комнатах, так и на кухне. В наличии вся необходимая техника: кондиционер, холодильник и стиральная машина. Совмещённый санузел оборудован ванной, есть застекленный просторный балкон, а также фраецузский балкон из спальни. Для вашего удобства в доме есть пассажирский лифт и мусоропровод.

Дом расположен в благоустроенном районе, рядом находятся школы, детские сады, клиники и магазины, что делает его идеальным выбором для семейного проживания. Наземная парковка позволит без труда найти место для автомобиля.

Условия аренды: без комиссии, залог в размере одного месяца. Долгосрочная аренда, квартира готова к заселению. Подходит для проживания до четырёх человек.

Приезжайте и убедитесь в привлекательности этого предложения сами! Записывайтесь на просмотр, чтобы не упустить шанс стать жильцом этой замечательной квартиры.",1.73,83000.0,От года,комм. платежи включены (без счётчиков),комиссия 20%,залог 83 000 ₽,,,active,--
316077720,https://www.cian.ru/rent/flat/316077720/,2025-04-11 07:42:00,"1-комн. квартира, 32 м², 5/9 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","5-й Рощинский проезд, 7/8",м. Шаболовская,р-н Даниловский,ЮАО,"Сдаётся уютная однокомнатная квартира в Москве, на 5-м Рощинском проезде, 7/8. Общая площадь составляет 32 кв. м, жилая площадь — 18 кв. м, кухня — 8 кв. м. Квартира расположена на 5-м этаже 9-этажного панельного дома, построенного в 1979 году. Высота потолков — 2,64 метра. Всего 11 минут пешком до станции метро ""Тульская"". 

В квартире выполнен косметический ремонт, она полностью готова для проживания. В комнате и на кухне есть вся необходимая мебель. Из техники в вашем распоряжении холодильник и стиральная машина. Ванная комната оборудована душевой кабиной. Окна выходят во двор, поэтому в квартире всегда тихо и спокойно. Квартира также оснащена интернетом. Есть балкон, где можно отдохнуть на свежем воздухе.

Дом находится в хорошем состоянии, оборудован пассажирским лифтом и мусоропроводом. 

Условия аренды обсуждаются индивидуально. Предусмотрена комиссия. Договор аренды заключается напрямую с собственником. Квартира идеально подойдёт для одного человека или пары без детей и животных.

Приглашаем на просмотр! Звоните и записывайтесь на удобное для вас время. Мы будем рады вам показать эту замечательную квартиру и ответить на все ваши вопросы.",5.19,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,active,--
316063232,https://www.cian.ru/rent/flat/316063232/,2025-04-17 12:40:00,"1-комн. квартира, 43 м², 3/7 этаж",70 000 ₽/мес.,"На несколько месяцев, комм. платежи включены (без счётчиков), комиссия 50%, залог 50 000 ₽","улица Усачева, 19АС1",м. Спортивная,р-н Хамовники,ЦАО,"Предлагается светлая однокомнатная квартира с высокими потолками недалеко от станции ""Спортивная"". В комнате имеется диван, зеркальный шкаф и секции для хранения вещей. Кухонный гарнитур оснащен бытовой техникой, включая духовую печь. Функционирует стиральная машина. Имеется застекленная лоджия с видом во двор.

Недалеко работают сетевые магазины, кафе, фитнес-центры, медицинские учреждения. В пешем доступе - знаменитые ""Лужники"" и ГКЦЗ ""Россия"". Для прогулок - парки Усадьба Трубецких и Новодевичьи пруды. Удобный выезд на Комсомольский проспект и ТТК. Квартира сдается до 1 октября.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Гульнара.
 - ID объекта 406712.",1.42,70000.0,На несколько месяцев,комм. платежи включены (без счётчиков),комиссия 50%,залог 50 000 ₽,,,active,--
316063035,https://www.cian.ru/rent/flat/316063035/,2025-04-16 17:04:00,"1-комн. квартира, 35 м², 7/15 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","улица Большая Полянка, 28к1",м. Октябрьская,р-н Якиманка,ЦАО,"Сдается на длительный срок отличная 1 ком кв. в известном доме магазина Молодая гвардия. Квартира светлая, теплая. Большая комната с альковом и выходом на застекленную 6-ти м. лоджию, оборудована кроватью, зеркальным шкафом-купе, тумбой с плоским ЖК ТВ Philips, торшером. В большой кухне гарнитур, двухкамерный холодильник, электрическая плита, СМА Bosch. В прихожей тумба и вешалка с зеркалом. Чистый, ухоженный подъезд с консьержем. Закрытый двор, наземная парковка, въезд под шлагбаум. Отличная локация- Исторический центр Москвы, с прекрасными видами из окна. В доме магазин Перекресток. Депозит разбиваем на 2 мес., приветствуется семейная пара или 1 чел. Коммунальные платежи включены кроме счетчиков. Показы со следующей недели.",4.07,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,active,--
316061773,https://www.cian.ru/rent/flat/316061773/,2025-04-16 14:20:00,"1-комн. квартира, 39 м², 1/10 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 53%, залог 80 000 ₽","Кутузовский проспект, 30",м. Студенческая,р-н Дорогомилово,ЗАО,"- Оперативный показ, ЗАСЕЛЕНИЕ В ДЕНЬ ПРОСМОТРА.   
- Собственник будет на просмотре и подписании договора.   
         
- Уважаемые наниматели, ВНИМАНИЕ! Каждое животное обговаривается в индивидуальном порядке!   
- Уважаемые наниматели, ВНИМАНИЕ! ДЕТИ дошкольного возраста обговариваются в индивидуальном порядке !   
         
Отличная квартира по отличной цене. Великолепный вид из окна. Холодильник, телевизор, встроенная кухня, Интернет, Wi-Fi. Рядом есть все магазины, аптеки, школа, детский сад. Метро в пешей доступности.   
  
         
Сдаём на длительный срок.   
При взаимной симпатии залог разбивается на два месяца!   
У собственника могут быть дополнительные пожелания к жильцам.",3.81,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 53%,залог 80 000 ₽,,,active,--
316047855,https://www.cian.ru/rent/flat/316047855/,2025-04-17 07:40:00,Лучшее предложение в районе !,49 999 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 50 000 ₽","5-й Рощинский проезд, 7/8",м. Шаболовская,р-н Даниловский,ЮАО,"Абсолютно новая студия в аренду на длительный срок ! Все есть для комфортного проживания ! Есть дополнительный шкафчик в общем коридоре ! Хорошо развитая инфраструктура в районе ! Рассмотрим приличных и платежеспособных граждан , одного/одну/семейную пару , без детей и животных ! Оперативный показ , все вопросы по телефону!",5.19,49999.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 50 000 ₽,,,active,--
316039075,https://www.cian.ru/rent/flat/316039075/,2025-04-08 22:55:00,"1-комн. квартира, 35,5 м², 5/12 этаж",60 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 60 000 ₽","улица Шаболовка, 32",м. Шаболовская,р-н Донской,ЮАО,"Предлагаем снять  однокомнатную квартира в Москве на улице Шаболовка, 32. Общая площадь квартиры — 35,5 кв. м., жилая — 18 кв. м., кухня — 9 кв. м. Квартира расположена на 5-м этаже 12-этажного кирпичного дома.До станции метро Шаболовская всего 3 минуты пешком, что делает это предложение особенно привлекательным для арендаторов, ценящих удобство транспортной доступности.

В квартире выполнен косметический ремонт, есть ванная комната и одна лоджия. Окна выходят во двор, что обеспечивает тишину и уют. Обратите внимание, что квартира сдаётся без мебели, что позволяет вам обустроить её по своему вкусу и предпочтениям. 

Дом находится в районе с развитой инфраструктурой. В шаговой доступности расположены школы, детские сады, клиники и магазины. Это позволяет с комфортом решать все повседневные задачи без необходимости долгих поездок.



Звоните и записывайтесь на просмотр, чтобы лично оценить все преимущества этой квартиры. Мы готовы ответить на все ваши вопросы и помочь с оформлением документов. Не упустите возможность снять жильё в одном из самых удобных районов столицы!",3.75,60000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 60 000 ₽,,,active,--
316036297,https://www.cian.ru/rent/flat/316036297/,2025-04-08 21:54:00,"2-комн. квартира, 61 м², 15/37 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"Лучшее предложение в районе для серьезного и платежеспособного арендатора на длительный срок  без вредных привычек.
Выполнен новый евроремонт. Квартира полностью меблирована и оборудована необходимой бытовой техникой . Готова к встрече своего жильца.
Оплата счетчиков дополнительно.
Рассмотрим : семейную пару , взрослого арендатора , девушек студенток.
Оперативный просмотр по предварительному звонку заранее.
Регистрацию не делаем.",6.27,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,active,--
316031652,https://www.cian.ru/rent/flat/316031652/,2025-04-11 17:24:00,"1-комн. квартира, 35 м², 2/12 этаж",78 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 78 000 ₽","улица Пырьева, 16",м. Киевская,р-н Раменки,ЗАО,"Без комиссии.Собстаенник,сдам 1-комнaтную квартиpу в центре,в самом зелёном районе Mоcфильма -pазвитaя инфpacтpуктуpa, удoбнoe тpанспортноe coобщeниe(м.Kиeвcкая, м. Спортивная, м.Ломоносовский проспект,МЦД4 Поклонная)  -трaнспорт от подъездa до м.Киeвскaя 7 мин,до МЦД4 Поклонная 3 мин.пешком, до м. Парк Победы 7 мин. пешком, до м. Ломоносовский проспект 15 мин.пешком. Евpорeмонт: дорогие отделочные материалы,подогрев полов,шумоизоляция. Рядoм  в пешей доступности MГУ, Воpобьёвы Гopы, Парк Победы, Долина peки Cетунь , пapковые зoны, мaгазины, школы, детские площадки и сады.",3.95,78000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 78 000 ₽,,,active,--
316029241,https://www.cian.ru/rent/flat/316029241/,2025-04-15 17:18:00,"1-комн. квартира, 48 м², 10/14 этаж",75 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 100%, залог 75 000 ₽","Большая Тульская улица, 2",м. Шаболовская,р-н Даниловский,ЮАО,"ОПЕРАТИВНЫЙ ПОКАЗ!
Юридическое сопровождение договора аренды: анализ необходимой документации, согласование проекта договора аренды с потенциальным арендатором!
Квартира находится под задатком до 16 апреля 2025-го года
Уютная светлая  квартира  по отличной цене !
Свежий ремонт!
Великолепный вид из окна!
Холодильник, телевизор, встроенная кухня, интернет, Wi-Fi.
Большая квартира с отличным ремонтом для аренды на длительный срок.
Имеется вся необходимая мебель и бытовая техника, кондиционер, телевизор, wi-fi роутер, стиральная машина, холодильник, кухонная техника, посуда.
Рядом находятся все магазины, аптеки, школа, детский сад, детские площадки, спортивная площадка, кафе, детские кружки, салоны красоты и спортивный клуб.
Зелёный район, множество парков вокруг, развитая инфраструктура района.
Сдаём на длительный срок.
У собственника могут быть дополнительные пожелания к жильцам.

На все Ваши вопросы ответит специалист Агентства Недвижимости Алексей.",5.49,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 100%,залог 75 000 ₽,,,active,--
316027445,https://www.cian.ru/rent/flat/316027445/,2025-04-16 16:56:00,"Студия, 35,5 м², 5/24 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","улица Новый Арбат, 10",м. Арбатская,р-н Арбат,ЦАО,"936027  СДАЕТСЯ УЮТНАЯ СТУДИЯ в ИСТОРИЧЕСКОМ  центре Москвы 

КОМФОРТНОЕ проживание

Вся необходимая мебель и техника 

УДОБНАЯ транспортная развязка 

ЗАСЕЛЕНИЕ возможно в день просмотра квартиры 

Студия с двуспальной кроватью с оборудованной кухней. 
Развитая инфраструктура, где есть метро и автобусные остановки, а так же кафе, продуктовые магазины, известные маркетплейсы 

Звоните ! Оперативный показ в удобное для вас время!",2.95,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,active,--
316015907,https://www.cian.ru/rent/flat/316015907/,2025-04-16 14:57:00,"2-комн. квартира, 52,8 м², 7/16 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","улица Косыгина, 11",м. Воробьёвы горы,р-н Гагаринский,ЮЗАО,"Eсли Bы видите этo объявление,значит оно актуально.)
О ДОМЕ:
*панельный, типовая серия 1МГ-601(модификация 1МГ-601-Д)
*сдан в эксплуатацию в 1966г.
*дом газифицирован
*высота потолков 2,64см
*прикреплен к школе: ГБОУ Школа  1265; ГБОУ Школа  192; ГБПОУ ""Воробьевы горы""
*2 лифта - грузовой и пассажирский
*есть мусоропровод
*есть пандус
*рядом детская и спортивная площадки, идёт благоустройство двора

О КВАРТИРЕ:
*на 7 этаже 16-этажного дома
*окна во двор
*общая площадь 52,8м2
*жилая 33,4м2
*кухня 6,7м2
*1 комната 19,7м2
*2 комната 13,7м2
*комнаты изолированы
*санузел совмещен
*без балкона
Из техники есть:  духовой шкаф+варочная панель,  стиральная машина автомат,  холодильник, телевизор, музыкальный центр, электрический камин.
Новые: диван, 2-х спальная кровать, кресла. В квартире много мест для хранения.
Полы отциклёванный паркет, большие окна ПВХ(во всю ширину), с видом на Воробьёвы горы и Яндекс-центр. Санузел совмещен. Входная группа в доме, тамбур на три квартиры, постоянная уборка домового и придомового пространства. Показы и заселение по договоренности. Коммунальные услуги по счетчикам оплачиваются дополнительно.

ОКРУЖЕНИЕ:
Буквально через дорогу находится парк ""Воробьевы Горы"" и "" Нескучный Сад"", возле дома расположен ""Дворец пионеров"" с Воробьёвским прудом и огромной территорией для прогулок и занятий спортом. В конце года откроется Яндекс-центр, с коворкингом, кафе, ресторанами, аптеками, презентационными залами, учебными классами, лекторием и музеем вычислительной техники. В пешей доступности АШАН ""Гагаринский"", ТЦ ""Москва"", ""Азбука вкуса"" 24/7, Вкусвилл, Магнит, Дикси, приёмные пункты ОЗОН, АВИТО, Яндекс, CDEK.

ТРАНСПОРТНАЯ ИНФРАСТРУКТУРА:
*станция метро: Воробьёвы Горы - 8 мин. пешком
*станция метро: Ленинский проспект - 18 мин. пешком
*ТТК в 1 км
*съезд с Ленинского проспекта
*во дворе есть парковка за шлагбаумом
*автобусная остановка прямо у дома",4.88,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,active,--
316015200,https://www.cian.ru/rent/flat/316015200/,2025-04-10 17:48:00,"1-комн. квартира, 32 м², 6/9 этаж",75 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 75 000 ₽","Донская улица, 25С1",м. Шаболовская,р-н Якиманка,ЦАО,"Милая уютная и светлая вартира в центре. Предлагаю в аренду в тихом центре рядом с метро однокомнатную квартиру студийного плана. Окна выходят на юго-восток в тихий закрытый двор и шум современного города вас не потревожит. В квартире сделан хороший качественный ремонт.Застекленный балкон. Спальное место большой двухспальный диван. Вся современная техника в наличии. Кондиционер. Два больших вместительных шкафа для одежды. Большой и удобный рабочий стол для занятий дома. Уютная, функциональная и стильная кухня. Просторная ванная комната. Металлическая дверь. Тамбур на четыре квартиры закрывается на ключ. Спокойные, неконфликтные соседи. Огороженная придомовая территория. Квартира сдается на длительный срок. Рассмотрим одного муж. или жен. Можно пару. Строго без детей и животных. Дополнительно к арендной плате оплачиваются счётчики света, воды, интернет. Квартира свободна и готова к заселению. Показы оперативно по предварительной договорённости.",3.57,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 75 000 ₽,,,active,--
316006051,https://www.cian.ru/rent/flat/316006051/,2025-04-09 23:42:00,"1-комн. квартира, 45 м², 5/8 этаж",75 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 75 000 ₽","улица Хамовнический Вал, 14",м. Лужники,р-н Хамовники,ЦАО,"Уютная  и просторная двухкомнатная  квартира с евроремонтом на улице Хамовнический Вал, 14. Это идеальное место для комфортного проживания в Москве! Общая площадь квартиры составляет 45 квадратных метров, а высокие потолки (2.95 м) создают атмосферу простора и свободы. Прекрасный вид из окон на зелёный двор подарит вам ощущение уюта и спокойствия в самом сердце городской суеты.  
  
Квартира полностью готова для вашего проживания. В ней есть все необходимое: современный кухонный гарнитур с посудомойкой, холодильник, новая автоматическая стиральная машина и телевизор. Для вашего удобства установлены два кондиционера — в жилой комнате и на кухне, что обеспечит комфортный микроклимат в любое время года. Внутреннее пространство украшено современной мебелью и многофункциональными местами для хранения.  
  
Район Хамовники отличается развитой инфраструктурой: рядом с домом находится Фрунзенская набережная, где вы сможете наслаждаться прогулками вдоль реки. Приятным бонусом станет открытая парковка во дворе, что избавит вас от проблем с поиском места для автомобиля. Обратите внимание, что в квартире располагается раздельный санузел, что обеспечивает дополнительный комфорт.   
  
Квартира свободна и готова к заселению. Мы ищем порядочных и платежеспособных арендаторов без животных. Супер хозяйка гарантирует вам минимальные беспокойства и оперативный показ. Не упустите возможность жить в этом замечательном доме! Звоните прямо сейчас — договоримся о просмотре и заселении. Ваш новый дом ждет вас!",2.6,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 40%,залог 75 000 ₽,,,active,--
316003714,https://www.cian.ru/rent/flat/316003714/,2025-04-14 11:28:00,"2-комн. квартира, 58,7 м², 3/5 этаж",80 000 ₽/мес.,"На несколько месяцев, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","Киевская улица, 16",м. Студенческая,р-н Дорогомилово,ЗАО,"Предлагаю Вашему вниманию прекрасную 2-х комнатную квартиру в престижном историческом центре Москвы в 2-х минутах ходьбы от метро Студенческая, ул. Киевская д. 16, в 5-ти этажном на 3-м этаже в Сталинском доме с лифтом, 1935 года постройки, расположена, общей площадь 58.7 кв.м, с изолированными просторными комнатами 20.7 и 15.4 кв.м, кухней 9.1 кв.м. со встроенным кухонным гарнитуром, ванная комната-5 кв.м, высокие потолки 3.2 м, в комнатах установлены кондиционера, полы: плитка и паркет, газовый водонагреватель с ним нет проблем с отключением горячей воды, стеклопакеты, состояние хорошее, лифт. Ухоженный тихий двор под шлагбаумом, в котором всегда есть место для авто. Рядом продовольственные магазины и аптеки (включая круглосуточные), кафе, рестораны. Развитая инфраструктура района: множество магазинов, рядом ТЦ Европейский, ТЦ Афимолл, Дорогомиловский рынок, престижные две общеобразовательные школы: 1465 им. Н.Г. Кузнецова,  56 им.В.А. Легасова, детские сады и многое другое. Во дворе детская площадка. В шаговой доступности набережная Москва-реки с панорамным видом на комплекс Москва-Сити. Рядом шесть станций метро: Студенческая, Кутузовская, Киевская, Выставочная, Международная и Деловой центр и станции МЦК. Очень удобная транспортная доступность в любую точку Москвы, быстрый выезд на ТТК и Садовое кольцо.  Аренда: 80 000р./месяц +депозит
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",2.39,80000.0,На несколько месяцев,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,active,--
315998815,https://www.cian.ru/rent/flat/315998815/,2025-04-15 12:41:00,"1-комн. квартира, 37 м², 6/14 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 90 000 ₽","Большая Грузинская улица, 16",м. Баррикадная,р-н Пресненский,ЦАО,"Сдается уютная квартира-cтудия. Заезжай и живи. Обустроена всем необходимым для комфортного проживания: функциональная кухня с необходимой бытовой техникой немецкой фирмы Simens, посудомойка, система очистка воды, кондиционер.  Новая двухспальная кровать фирмы Moon (артопедический матрас еще в упаковке). Вместительный шкаф-купе. На лоджии - оборудовано рабочее место, теплые полы, подсветка, электрическая батарея. Квартира просторная, теплый дом. консьерж.
Отличное местоположение дома: до метро 5 минут пешком, много общественного транспорта, на машине удобный выезд на  Садововое кольцо и Тверскую. Парковка у дома за шлагбаумом. Великолепный вид из окон на панораму Москвы. 
Рядом различные  магазины, кофейни, рестораны, аптека, салон красоты, фитнес, бассейн и т.д. Показ по договоренности.",3.75,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 40%,залог 90 000 ₽,,,active,--
