offer_id,offer_url,title,address,metro_station,neighborhood,district,description,status,updated_time,activity_date,unpublished_date,price_info,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,cian_estimation_value,price_change_value,price_difference_value,cian_estimation
315186433,https://www.cian.ru/rent/flat/315186433/,"2-комн. квартира, 55 м², 14/40 этаж","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"Предлагается 2-комнатная квартира общей площадью 55 м² в ЖК ""Дом на Беговой"" недалеко от станции метро ""Беговая"". Высокие потолки увеличивают пространство, наполняя его светом. Для комфортного проживания в наличии имеется вся необходимая мебель, а также система теплого пола. Кухонный гарнитур оснащен посудомоечной машиной, духовой печью. Окна обращены на улицу.

Из основных достоинств жилого комплекса: присутствие консьержа в подъезде, огороженная территория, охрана и подземный паркинг.

 - Объект представляет агент Capital Mars - Лука.
 - ID объекта 575930.",active,2025-04-11 13:21:00,2025-04-12 15:55:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 99 000 ₽",6.27,99000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 99 000 ₽,,,,,,
315164326,https://www.cian.ru/rent/flat/315164326/,"2-комн. квартира, 49 м², 2/9 этаж","Ленинский проспект, 34/1",м. Ленинский проспект,р-н Гагаринский,ЮЗАО,"Сдаётся комфортная 2-х ком. кв. в районе м. Ленинский проспект. Комнаты изолированные. В квартире имеется вся необходимая для комфортного проживания мебель и техника:  одна большая двуспальная кровать и диван, шкаф-купе, шкафы, столы, телевизор плазменный, встроенная техника : холодильник, газовая плита, стиральная машина, с/у совместный. Дом расположен в районе с развитой инфраструктурой: рядом метро, парк, школа, супермаркет. Оперативный показ. Страховой депозит можно разделить на две части.",active,2025-04-05 17:10:00,2025-04-13 18:10:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽",4.37,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,66000.0,,-24000.0,
315118882,https://www.cian.ru/rent/flat/315118882/,"1-комн. квартира, 43 м², 6/12 этаж","улица Льва Толстого, 7",м. Парк Культуры,р-н Хамовники,ЦАО,"С 1 МАЯ!!!!!! ПОКАЗ с 28 АПРЕЛЯ !!!! Сдаётся уютная однокомнатная квартира с хорошим ремонтом  в 9 минутах пешком от метро ""Парк Культуры"". Общая площадь квартиры — 43 кв. м, она расположена на 6 этаже 12-этажного дома. Окна выходят во двор, что обеспечивает тишину и комфорт.

В квартире есть всё необходимое для комфортного проживания: современная мебель на кухне и в комнате, а также полный комплект техники — холодильник, телевизор,  стиральная машина. Ванная комната оборудована душевой кабиной. С/у раздельный. 
Рядом  хорошие  школы, различные кафе, бизнес центры, рестораны, клиники, парки:  Усадьба Трубецких, Парк Новодевичьи Пруды, Нескучный сад,Фрунзенская набережная, Парк Горького . 
До метро Парк культуры и Фрунзенская можно дойти пешком . Это делает квартиру отличным выбором для семей и работающих людей. Удобная транспортная доступность позволяет быстро добраться до центра города.

Дом в хорошем состоянии, оснащен мусоропроводом. Для автомобилистов предусмотрена наземная парковка. Подключен интернет, поэтому всегда можно оставаться на связи.
 Возможна долгосрочная аренда с залогом. Квартира готова принять одного-двух жильцов. 

Приезжайте, записывайтесь на просмотр и оцените все преимущества жизни в этой прекрасной квартире!",active,2025-03-19 00:00:00,2025-04-02 11:37:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽",1.55,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,82000.0,,-8000.0,
315111390,https://www.cian.ru/rent/flat/315111390/,"2-комн. квартира, 41,1 м², 2/9 этаж","Комсомольский проспект, 31",м. Фрунзенская,р-н Хамовники,ЦАО,"Сдается очень хорошая чистая в квартира в кирпичном доме. В квартире сделан хорошего уровня ремонт. Есть все необходимое для комфортного проживания. На кухне установлен встроенный кухонный гарнитур, холодильник, стиральная машина автомат, стол, стулья. Одна комната сделана как спальня с удобной двуспальной кроватью, шкафом, большим телевизором и кондиционером, также с выходом на большой застеклённый балкон. Вторая комната гостиная с удобным диваном, шкафом, телевизором, письменным столом и компьютерным креслом. Санузел раздельный в кафедре до потолка, хорошая сантехника и санфаянс. В прихожей удобный шкаф-купе для верхней одежды. Полы ламинат, плитка. Окна стеклопакеты. Металлическая дверь. Домофон. Хорошие соседи. Развитая инфраструктура, рядом с домом магазины, почта, театр. Вашей доступности набережная Москвы реки и парк Горького. Оперативный показ.",active,2025-04-11 20:17:00,2025-04-11 20:17:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 80 000 ₽",1.78,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 40%,залог 80 000 ₽,,,76000.0,,,
315097776,https://www.cian.ru/rent/flat/315097776/,"3-комн. квартира, 55 м², 1/5 этаж","Хавская улица, 18",м. Шаболовская,р-н Даниловский,ЮАО,"Предлагается 3-комнатная квартира общей площадью 55 м² недалеко от станции метро ""Шаболовская"". Высокие потолки увеличивают пространство, наполняя его светом. Для комфортного проживания в наличии имеется вся необходимая мебель, а также нагреватель воды. Кухонный гарнитур оснащен посудомоечной машиной, духовой печью. Окна обращены на улицу.

 - Страховой депозит можно оплатить 2-мя частями.
 - Аренда возможна с 29 апреля.
 - Можно с детьми.

 - Объект представляет агент Capital Mars - Дмитрий.
 - ID объекта 807293.",active,2025-04-08 17:49:00,2025-04-12 22:26:00,--,"На несколько месяцев, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽",4.37,100000.0,На несколько месяцев,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,102000.0,new,,
315083863,https://www.cian.ru/rent/flat/315083863/,"1-комн. квартира, 34 м², 3/9 этаж","Большой Саввинский переулок, 19",м. Спортивная,р-н Хамовники,ЦАО,"Предлагается однокомнатная квартира неподалеку от метро ""Спортивная"". Жилая комната располагает кроватью, шкафами. Кухня оснащена гарнитуром и современной техникой, в том числе посудомоечной машиной. Имеется выход на балкон.

В пешей доступности работают магазины, фитнес-клубы, институты, салоны красоты, отделения банков. Поблизости находятся средние и высшие учебные заведения. Для прогулок - парк Новодевичьи Пруды. Удобный выезд на Садовое кольцо.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Артём.
 - ID объекта 371179.",active,2025-04-01 00:00:00,2025-04-13 13:58:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 25%, залог 65 000 ₽",0.47,65000.0,От года,комм. платежи включены (без счётчиков),комиссия 25%,залог 65 000 ₽,,,62000.0,-2000.0,-3000.0,
315078260,https://www.cian.ru/rent/flat/315078260/,"2-комн. квартира, 47 м², 3/8 этаж","Комсомольский проспект, 44",м. Спортивная,р-н Хамовники,ЦАО,"Арт. 98121663 Предлагается в аренду двухкомнатная квартира на длительный срок. Дом в шаговой доступности от метро Фрунзенская, Спортивная, МЦК Лужники, отличная транспортная доступность и быстрый выезд на основные магистрали города. Развитая инфраструктура района: парки и набережные, стадион Лужники, Новодевичий монастырь, кафе и рестораны.
В квартире изолированные комнаты 18 и 12 кв. м., раздельный с/у. Есть все необходимая мебель и техника для комфортного проживания: кондиционер, телевизор, стиральная машина, холодильник, кухонная техника, диван/кровать в маленькую комнату приобретаются по желанию арендатора. 
Условия:  дополнительно оплачиваются счетчики свет и вода, залог за месяц. У собственника могут быть дополнительные пожелания к жильцам.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",active,2025-03-18 00:00:00,2025-04-13 05:10:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",2.35,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,80000.0,,0.0,
315077950,https://www.cian.ru/rent/flat/315077950/,"2-комн. квартира, 36 м², 2/8 этаж","улица Серпуховский Вал, 26",м. Шаболовская,р-н Даниловский,ЮАО,"Сдается на длительный срок от собственника уютная 2-комнатная квартира в Москве на улице Серпуховский Вал, 26. Общая площадь — 36 кв. м, жилая — 23 кв. м. Квартира расположена на 2 этаже 8-этажного кирпичного дома 1961 года постройки. До станции метро ""Шаболовская"" всего 12 минут пешком.

В квартире сделан аккуратный ремонт, установлена современная мебель как в комнатах, так и на кухне. Из техники есть все необходимое для комфортного проживания: кондиционер, холодильник, телевизор и стиральная машина. Планировка удобная, окна выходят как на улицу, так и во двор, что обеспечивает хорошее освещение. В совмещенном санузле установлена душевая кабина. В спальне полноценная двуспальная кровать с новым матрасом, в комнате диван, который при необходимости раскладывается в спальное место. В коридоре и комнатах установлены вместительные шкафы. Квартира готова к заселению.

Дом находится в хорошем состоянии, имеется пассажирский лифт и мусоропровод, а также пандус для удобства передвижения. Наземная парковка рядом с домом позволяет без проблем оставить автомобиль.

Инфраструктура района развита: в шаговой доступности находятся школы, детские сады, клиники и магазины. Это делает квартиру удобной для семей с детьми. Хорошая транспортная доступность позволяет быстро добраться до различных частей города. В двух шагах расположен сквер для прогулок. 

Объявление от собственника, поэтому дополнительных комиссий нет. Рассматриваются арендаторы без животных и вредных привычек.

Риелторам просьба звонить только при наличии клиента, в ином случае от показа буду вынужден отказаться.",active,2025-03-29 18:37:00,2025-03-29 18:37:00,--,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 75 000 ₽",4.54,75000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 75 000 ₽,,,72000.0,,-3000.0,
315056181,https://www.cian.ru/rent/flat/315056181/,Пешком до метро! Залог 0,"Мытная улица, 24",м. Октябрьская,р-н Якиманка,ЦАО,"Сдаётся светлая 2-комнатная квартира с евроремонтом, раздельным санузлом и балконом, без депозита! Её можно посмотреть когда Вам удобно: бронируете время, забираете ключи или встречаетесь с нашим представителем и спокойно осматриваете. Если всё понравится, договор подпишем онлайн и будем поддерживать Вас на всех этапах аренды.

Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой. Установлен кондиционер, есть стиральная машина, телевизор, холодильник, микроволновая печь, утюг, варочная панель. Дополнительную мебель и технику можно приобрести в счёт арендной платы. Полы  ламинат и плитка. Окна выходят во двор, есть бесплатная парковка. 

Собственник готов заселить не более 2 взрослых жильцов с детьми и заключить договор с юридическим лицом. Можно с домашним питомцем.  

Дом находится в районе с развитой инфраструктурой: в пешей доступности  школы и детские сады, продуктовые супермаркеты, кафе, рестораны и закусочные, аптеки и различные медицинские учреждения, библиотека, музеи и выставочные центры. Недалеко расположен парк Горького. 

До м. Октябрьская - 9 минут пешком, до м. Серпуховская - 13 минут.",active,2025-04-02 19:32:00,2025-04-09 21:56:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, без залога",3.88,88400.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,без залога,,,101500.0,,13100.0,
315036193,https://www.cian.ru/rent/flat/315036193/,"2-комн. квартира, 43 м², 8/14 этаж","улица Шаболовка, 16К2",м. Шаболовская,р-н Якиманка,ЦАО,"Предлагается в аренду уютная квартира, рядом с метро. Есть все необходимое для комфортного проживания. Депозит делим на два месяца, оперативный показ. Звоните.",active,2025-03-25 21:10:00,2025-03-25 21:10:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 70 000 ₽",3.81,70000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 70 000 ₽,,,80000.0,,10000.0,
315027467,https://www.cian.ru/rent/flat/315027467/,"1-комн. квартира, 29 м², 2/4 этаж","улица Заморенова, 5С2",м. Смоленская,р-н Пресненский,ЦАО,"БЕЗ КОМИССИИ ДЛЯ АРЕНДАТОРА. Практичная однокомнатная квартира предлагается у станции метро ""Краснопресненская"". Планировка включает светлую кухню с практичным гарнитуром и лаконичную комнату, где, благодаря высоким потолкам, обустроена антресоль со спальным местом. Оборудован совмещенный санузел со стиральной машиной.

Поблизости расположились различные магазины, поликлиника, Московская экономическая школа, фитнес-клуб, музеи, зоопарк, парк Красная Пресня. Удобный выезд на Садовое кольцо и Новый Арбат - дополнительное преимущество для автолюбителей.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Денис.
 - ID объекта 294873.",active,2025-03-20 00:00:00,2025-04-13 17:57:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽",3.17,75000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 75 000 ₽,,,68000.0,-5000.0,-7000.0,
315022739,https://www.cian.ru/rent/flat/315022739/,"1-комн. квартира, 40 м², 3/9 этаж","Зоологическая улица, 30",м. Баррикадная,р-н Пресненский,ЦАО,"Отличная квартира, После ремонта. Душевая кабина новая. Оборудована качественной бытовой техникой и мебелью. Хорошее месторасположение. Тихо и удобно. Рядом метро Маяковская [8мин].(Краснопресненская; Белорусская), Тверская улица, Патриаршие пруды 5мин. 
Не курящего.",active,2025-04-11 14:49:00,2025-04-11 14:49:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 60 000 ₽",4.12,85000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 60 000 ₽,,,103000.0,,,
315002966,https://www.cian.ru/rent/flat/315002966/,Новый ремонт! Видовая! Комфортная,"Донская улица, 31",м. Шаболовская,р-н Донской,ЮАО,"Вашему вниманию предлагается двухкомнатная квартира, с двумя изолированными комнатами, только сделали качественный ремонт, квартира с красивыми видами на Храм Ризоположения на Донской, квартира предлагается без мебели, в кухне есть встроенный гарнитур, по технике холодильник, стиральная машина. Санузел совмещенный (ванна). Двор огороженный, подъезд чистый. Рассмотрим ваши предложения, квартира свободная, оперативно могу показать. 

Арт. 98054448",active,2025-04-07 13:06:00,2025-04-13 13:10:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",3.53,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,103000.0,-5000.0,23000.0,
315000261,https://www.cian.ru/rent/flat/315000261/,"3-комн. квартира, 80 м², 5/5 этаж","Стрельбищенский переулок, 17",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдаётся большая , уютная , светлая квартира в кирпичном доме с высокими потолками  со всей необходимой мебелью и бытовой техникой . Дом расположен в тихом районе с развитой инфраструктурой , удобной транспортной доступностью . Рассмотрим всех платёжеспособных нанимателей , состав обсуждается . Наталья",active,2025-04-04 13:58:00,2025-04-13 14:13:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 30 000 ₽",5.16,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 30 000 ₽,,,88000.0,,,
314996951,https://www.cian.ru/rent/flat/314996951/,"2-комн. квартира, 50 м², 7/9 этаж","улица Доватора, 1/28",м. Спортивная,р-н Хамовники,ЦАО,"Сдается 2-комнатная квартира. Евроремонт. Одна комната проходная.   Квартира укомплектована необходимой мебелью и техникой. Большая застекленная лоджия. До метро Спортивная 7 мин пешком. До метро Фрунзенская 11 мин пешком. Рядом школы, детские сады, магазины, кафе, Усачёвский рынок, усадьба Трубецких прекрасное место для прогулок.",active,2025-04-03 12:26:00,2025-04-07 13:12:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 45%, залог 100 000 ₽",1.75,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 45%,залог 100 000 ₽,,,98000.0,-20000.0,-2000.0,
314972514,https://www.cian.ru/rent/flat/314972514/,"1-комн. квартира, 39 м², 2/6 этаж","Малый Трехгорный переулок, 8/10С1",м. Улица 1905 года,р-н Пресненский,ЦАО,"Предлагается 1-комнатная квартира общей площадью 39 м² недалеко от станции метро ""Краснопресненская"". Для комфортного проживания в наличии имеется вся необходимая мебель. Кухонный гарнитур оснащен духовой печью. Для удобства организована гардеробная комната. Окна обращены во двор, обеспечивая тишину.

 - Страховой депозит можно оплатить 2-мя частями.
 - Объект представляет агент Capital Mars - Юлия.
 - ID объекта 687578.",active,2025-04-06 10:55:00,2025-04-11 19:22:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽",3.12,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 75 000 ₽,,,68000.0,,-7000.0,
314971556,https://www.cian.ru/rent/flat/314971556/,"1-комн. квартира, 31 м², 4/5 этаж","Стрельбищенский переулок, 25А",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается после косметического ремонта уютная однокомнатная квартира рядом с Москва-Сити. До метро ""Улица 1905 года"" пешком можно дойти за 10-15 минут.

Квартира тёплая, чистая и готова для проживания. Мебель и необходимая бытовая техника есть (включая холодильник, стиральную машину, плиту с духовым шкафом, СВЧ печь). 

В квартире есть доступ к высокоскоростному интернету. Шкафы и кладовая для хранения вещей, так же есть балкон. Вид из окон открывается в тихий спокойный двор. 

Во дворе организован паркинг, огороженный шлагбаумом, поэтому Вы всегда найдёте место для своего автомобиля. Двор и подъезд чистые, дом после кап.ремонта.

Дом расположен в Пресненском районе (ЦАО), а вокруг дома есть всё самое необходимое: детская и спортивная площадки, аптека, медицинские услуги, стоматология,магазины (детские товары, несколько круглосуточных продуктовых, хоз.товары), ателье и химчистка, кафе, закусочная, пиццерия, фитнес-клуб, салон красоты, автомойка и СТО.

ЗВОНИТЕ В ЛЮБОЕ ВРЕМЯ. Всегда постараемся помочь.

Номер объекта: #1/571357/10110",active,2025-04-06 13:25:00,2025-04-12 14:10:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 60 000 ₽",5.5,60000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 60 000 ₽,,,53000.0,,,
314909530,https://www.cian.ru/rent/flat/314909530/,"1-комн. квартира, 31 м², 2/9 этаж","Комсомольский проспект, 23/7",м. Фрунзенская,р-н Хамовники,ЦАО,"ОТЛИЧНАЯ квартира на очень длительный срок! Всё новое и свежее - ремонт, мебель и техника.Фотографии полностью соответствуют.Сантехника итальянская.ПРЕСТИЖНЫЙ район! Солидная среда! В 2018 году в доме сделан капитальный ремонт,двор закрытый, въезд регулируется шлагбаумом. От метро Фрунзенская 3 минуты пешком, так же в шаговой доступности станции Парк Культуры и Спортивная. Парк Горького и Фрунзенская набережная в 3 минутах ходьбы.Рядом Нескучный сад.Центр города! Хамовники - лучший район Москвы. Близко к центру,но в то же время вокруг обилие зелени (Парк Горького,Воробьёвы горы,парк у Новодевичьего монастыря,площадь Девичье поле,парк Мандельштама). Нет недостатка в супермаркетах,ресторанах,спортзалах и кинотеатрах. Предложение ЭКСКЛЮЗИВ! Торопитесь! Только для очень порядочных и ответственных людей. Срочно покажу! Замечательный владелец.",active,2025-03-13 23:46:00,2025-04-13 14:31:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",1.89,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,73000.0,,-7000.0,
314886750,https://www.cian.ru/rent/flat/314886750/,"1-комн. квартира, 40 м², 5/9 этаж","улица Хамовнический Вал, 10",м. Спортивная,р-н Хамовники,ЦАО,"Номер лота - 3519348
Гарантии компании. Сдается впервые!!!!  Сдается просторная , светлая квартира в самом лучшем районе Москвы. Хамовники. После косметического ремонта(кроме санузла ). Кухонный гарнитур со всей бытовой техникой, в том числе посудомоечная машина. Мебель современная. Есть все необходимое для комфортного проживания.Улучшения в квартире обсуждается  в счет месячной арендной платы. Большая застекленная лоджия. Развитая инфраструктура, рядом много супермаркетов, кафе, банки , Парк Лужники.Воробьевы горы в пешей доступности. Рассматриваем 1-2чел , строго без животных.

 ИНКОМ-Беляево.",active,2025-03-21 00:00:00,2025-04-11 20:21:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽",2.76,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 75 000 ₽,,,62000.0,-5000.0,-13000.0,
314875890,https://www.cian.ru/rent/flat/314875890/,"1-комн. квартира, 32 м², 4/9 этаж","Стремянный переулок, 33",м. Октябрьская,р-н Замоскворечье,ЦАО,"Лот  73271 Сдается впервые! Квартира в хорошем состоянии, светлая, уютная. Просторная кухня , раздельный санузел, большая лоджия по периметру. Новая мебель (диван, стулья, стол), встроенные шкафы. Уникальная локация, транспортная доступность- метро в 2-х минутах,",active,2025-03-26 17:32:00,2025-04-12 15:43:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽",4.75,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 75 000 ₽,,,62000.0,,-13000.0,
314849209,https://www.cian.ru/rent/flat/314849209/,"1-комн. квартира, 39 м², 3/5 этаж","Малый Трехгорный переулок, 8/10С1",м. Улица 1905 года,р-н Пресненский,ЦАО,"Предложение строго для  одной  женщины/девушки.   Без детей, без животных. Для не курящих.  Платежеспособным.  Только на длительный срок от года. Сдается квартира с качественным ремонтом. Кирпичный дом. Высокие потолки - 3м. Точечное многоуровневое освещение, энергосберегающие светодиодные лампы. Стеклопакеты. Стены накат, постельные тона. Пол ламинат и керамогранит. Кухонный гарнитур со встроенной бытовой техникой. Обеденная группа: круглый стол столешница стекло. Стулья.  ЖК телевизор.  В комнате  кондиционер, вместительный шкаф-купе. Двуспальный диван-кровать ( еврокнижка легко раскладывается, очень удобен для сна).  Телевизор. Тумба под телевизор. Торшер. Настольная лампа. В прихожей шкаф-купе с зеркалом. Совместный санузел. Ванна. Стиральная машина автомат. Интернет. Рядом два  храма.  Два парка.  Дом правительства РФ.  Исторический тихий центр.  ЗВОНИТЬ С 10 ДО 22 или пишите в чат.  По предложениям субаренды и  услуг риэлторов прошу не беспокоить.",active,2025-03-26 14:27:00,2025-03-26 14:27:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽",3.12,75000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 75 000 ₽,,,84000.0,,9000.0,
314810746,https://www.cian.ru/rent/flat/314810746/,Уютная видовая двушка,"улица Орджоникидзе, 6К4",м. Ленинский проспект,р-н Донской,ЮАО,"Сдаётся уютная двухкомнатная квартира с евроремонтом, расположенная на 3 этаже 9-этажного дома. Окна выходят в тихий зеленый двор, что обеспечивает тишину и спокойствие. До метро ""Ленинский проспект""и Шаболовская всего 11 минут пешком.

В квартире есть всё необходимое для комфортного проживания: кондиционер, холодильник, стиральная машина. Мебель размещена как в комнатах, так и на кухне. Кухонный гарнитур новый. Диван новый. Совмещённый санузел оснащён душевой кабиной и новой стиральной машиной.Балкон позволяет наслаждаться свежим воздухом. Для удобства жильцов есть интернет и мусоропровод.
Дом в хорошем состоянии, оборудован пассажирским лифтом.
 На придомовой территории предусмотрена наземная  городская парковка.

Удобное транспортное сообщение, с выездом на ТТК и Садовое кольцо позволяет быстро добраться до центра города.

Аренда от собственника, без комиссии. Залог составляет  70000 рублей. Квартира идеально подходит для одного человека или пары. 
В приоритете одинокая женщина, без котов  и собачек, которой могу сделать скидку.
Большая просьба агентов не беспокоить .
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",active,2025-04-07 02:02:00,2025-04-13 18:14:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 70 000 ₽",4.35,70000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 70 000 ₽,,,84000.0,,14000.0,
314796069,https://www.cian.ru/rent/flat/314796069/,"2-комн. квартира, 41 м², 9/9 этаж","улица 1905 года, 9С2",м. Улица 1905 года,р-н Пресненский,ЦАО,"Вашему вниманию предлагается квартира в 2 минутах от метро ; тихий центр .
планировка : Кухня , гостиная  с балконом , спальня с балконом, спальня с гардеробной , санузел совмещенный .
Есть возможность организовать парковку : во дворе под шлагбаум или резидентскую на весь район. 
Рассмотрим семью с детьми и даже животными .
Готова к заезду с 10 апреля  , показы возможны в любое время по договорённости.",active,2025-04-10 14:25:00,2025-04-10 20:24:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽",4.33,83000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 85 000 ₽,,,76000.0,,,
314782839,https://www.cian.ru/rent/flat/314782839/,"2-комн. квартира, 45 м², 4/5 этаж","Красногвардейский бульвар, 7А",м. Улица 1905 года,р-н Пресненский,ЦАО,"Номер лота: 2674004
ГАРАНТИИ КОМПАНИИ!!!  . Качественный ремонт.Кухня -гостиная, изолированная спальня. Кухонный гарнитур встроенный со всей бытовой техникой.  Современная мебель. Встроенные шкафы-купе.Бойлер для воды. Кондиционер. Застекленный балкон. Парковка в закрытом дворе, шлагбаум. Тихий, удаленный от дороги двор. Рядом Афимолл, Пресненский парк, пруд, отличное место для отдыха. ВВЦ, хорошая транспортная развязка. Красивый вид из окна на Москву Сити. Во дворе парковка , под шлагбаум. Дом стоит в тихом месте. ИНКОМ-Беляево.",active,2025-04-07 16:57:00,2025-04-11 20:13:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",4.72,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,78000.0,-5000.0,-2000.0,
314773176,https://www.cian.ru/rent/flat/314773176/,"1-комн. квартира, 38 м², 13/25 этаж","2-й Сетуньский проезд, 11",м. Спортивная,р-н Раменки,ЗАО,"Сдаю 1комнатную 38м2 квартиру на длительный срок (лоджия 6м2, кухня 10м2, комната 17м2, раздельный с/у), расположенную в районе Воробьевых гор. Дом находится прямо у природного заказника ""Долина реки Сетунь"".
Тихое место в центре Москвы.
Удобная транспортная развязка (у ТТК).
Общественный транспорт: до м.Киевская прямой автобус 10-15мин; до м.Минская пешком 30 мин через парк.
У дома своя парковка за шлагбаумом.
В квартире диван со спальным местом 140*200, шкафы для хранения вещей, кухонный гарнитур с варочной поверхностью, стиральная машина, набор посуды.
О доме: монолитный дом 1975г.постройки, 25 эт, 3 лифта, мусоропровод.
Рядом д/сад, школа, автобусная остановка (250м), магазины, парк.
Коммунальные услуги (вода и электричество) по счётчикам.
Арендная плата 62т.месяц. Оплата 1го и последнего месяца. Залог 5тыс (возврат за вычетом ком. услуг, кот.оплачиваются в конце месяца).

С агентами не работаю, не беспокоить своими навязчивыми услугами.",active,2025-03-11 00:00:00,2025-03-24 09:43:00,--,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 5 000 ₽",3.66,62000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 5 000 ₽,,,56000.0,,-6000.0,
