offer_id,offer_url,title,updated_time,address,metro_station,neighborhood,district,description,status,unpublished_date,price_info,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,activity_date,cian_estimation_value,price_change_value,price_difference_value,distance_sort,price_value_sort,cian_estimation_value_sort,price_change_value_sort,updated_time_sort,unpublished_date_sort,activity_date_sort,price_value_valid,cian_estimation_value_valid,distance_valid,price_change_value_valid,price_estimation_valid,is_active,is_non_active,room_count,area,floor,total_floors,days_active_value,hours_active_value,days_active,date_sort_combined,price_value_formatted,cian_estimation_value_formatted,address_title,price_text,property_tags,update_title
235361841,https://www.cian.ru/rent/flat/235361841/,"2-комн. квартира, 67 м², 6/8 этаж",14 апр,"улица Пырьева, 5А",м. Киевская,р-н Раменки,ЗАО,"Сдается просторная уютная и теплая 2-х комнатная квартира общ.пл.67м2., на 6 этаже, в сталинском доме,окна выходят во двор и улицу, высота потолков 3м, комнаты изолированные, с/узел раздельный, балкон. Полностью  укомплектована быт.техникой, включая посудомоечную машину и холодильником.                                                                                         
Район тихий и зеленый,благоустроенный двор, детские площадки. Рядом с домом расположены два замечательных парка: природный заказник ""Долина реки Сетунь"" и  ""Воробьевы горы"" с прогулочными зонами, велодорожками и детскими площадками, Московский гольф-клуб.  Поблизости от дома расположены детские сады и школы, супермаркеты Азбука вкуса, Пятерочка, Дикси,ярмарка выходного дня.  Транспортная доступность удобно добираться примерно 15 мин на маршрутном автобусе остановка расположена рядом с домом до м.""Киевская"", м.""Мичуринский проспект"", м.""Университет"". Рассматриваем семью или одиночек, некурящих. Без животных. Анна",active,--,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 85 000 ₽",3.81 km,85000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 85 000 ₽,,,2025-04-14 10:31:00,92000.0,,7000.0,3.81,85000.0,92000.0,,2025-04-14 10:31:00+03:00,,2025-04-14 10:31:00+03:00,True,True,True,False,True,True,False,2.0,67.0,6.0,8.0,4.0,,4 дн.,2025-04-14 10:31:00+03:00,85 000 ₽,92 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/235361841/"" class=""address-link"">улица Пырьева, 5А</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--warning pill--distance"" style="""">45 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Раменки</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price pill--good-deal"" style="""">85 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--success pill--area"" style="""">67.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">6/8 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">14 апр</div></div>"
232917973,https://www.cian.ru/rent/flat/232917973/,"2-комн. квартира, 57 м², 2/5 этаж",21 мар,"Мантулинская улица, 10",м. Улица 1905 года,р-н Пресненский,ЦАО,"Квартира в ЦАО в пешей доступности от метро ""Улица 1905 года"". Рядом Центр Международной Торговли, неподалёку Афимолл-сити. Для прогулок - парк Красная Пресня с Пресненскими прудами. Окна выходят в тихий двор, под окнами никто не ходит. Не шумно, очень комфортно. Квартира просторная, две раздельные комнаты. Есть вся необходимая для жизни мебель. Большие шкаф, диван, кровать. На кухне современный кухонный гарнитур, холодильник, посудомойка, плита. Санузел совмещённый, с ванной и стиральной машиной. На длительный срок.",active,--,"От года, комм. платежи включены (счётчики включены), комиссия 35%, залог 87 000 ₽",3.73 km,87000.0,От года,комм. платежи включены (счётчики включены),комиссия 35%,залог 87 000 ₽,,,2025-03-21 04:35:00,94000.0,,7000.0,3.73,87000.0,94000.0,,2025-03-21 04:35:00+03:00,,2025-03-21 04:35:00+03:00,True,True,True,False,True,True,False,2.0,57.0,2.0,5.0,28.0,,28 дн.,2025-03-21 04:35:00+03:00,87 000 ₽,94 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/232917973/"" class=""address-link"">Мантулинская улица, 10</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--warning pill--distance"" style="""">44 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price pill--good-deal"" style="""">87 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--success pill--area"" style="""">57.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">2/5 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">21 мар</div></div>"
232377716,https://www.cian.ru/rent/flat/232377716/,"2-комн. квартира, 42 м², 2/12 этаж",10 апр,"улица Малая Грузинская, 37",м. Улица 1905 года,р-н Пресненский,ЦАО,"Квартира после косметического ремонта, изолированные комнаты ,сдается на длительный срок . Кухонный гарнитур, стиральная машинка. В квартире добавлены две кровати и компьютерный стол. Показы по договорённости",active,--,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 35 000 ₽",4.65 km,70000.0,От года,комм. платежи включены (счётчики включены),комиссия 50%,залог 35 000 ₽,,,2025-04-10 15:35:00,,,0.0,4.65,70000.0,,,2025-04-10 15:35:00+03:00,,2025-04-10 15:35:00+03:00,True,False,True,False,False,True,False,2.0,42.0,2.0,12.0,7.0,,7 дн.,2025-04-10 15:35:00+03:00,70 000 ₽,--,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/232377716/"" class=""address-link"">улица Малая Грузинская, 37</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">55 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--primary pill--price"" style="""">70 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--neutral pill--area"" style="""">42.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">2/12 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">10 апр</div></div>"
227412991,https://www.cian.ru/rent/flat/227412991/,"1-комн. квартира, 36 м², 5/8 этаж","вчера, 10:55","Люсиновская улица, 37",м. Октябрьская,р-н Замоскворечье,ЦАО,"Сдаётся однокомная квартира в новом, монолитном доме в пяти минутах пешком от метро Добрынинская и Серпуховская, 10 минутах от метро Октябрьская с новым дизайнерским ремонтом. Вся техника и сантехника от ведущих мировых брендов Groe, Gustavsberg, Gorenje и т. д. Аренда 80 т. р в мес+счетчики, залог 100%  можно разбить. Возможна аренда подземного паркинга со скидкой. 
Агентов и риелторов просьба не беспокоить, в Ваших услугах не нуждаюсь",active,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 80 000 ₽",4.96 km,80000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 80 000 ₽,,,2025-04-17 10:55:00,76000.0,,-4000.0,4.96,80000.0,76000.0,,2025-04-17 10:55:00+03:00,,2025-04-17 10:55:00+03:00,True,True,True,False,True,True,False,1.0,36.0,5.0,8.0,1.0,,1 дн.,2025-04-17 10:55:00+03:00,80 000 ₽,76 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/227412991/"" class=""address-link"">Люсиновская улица, 37</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">59 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Замоскворечье</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">80 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">36.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">5/8 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 10:55</div></div>"
226185177,https://www.cian.ru/rent/flat/226185177/,"1-комн. квартира, 35 м², 3/5 этаж",16 апр,"улица Заморенова, 41",м. Улица 1905 года,р-н Пресненский,ЦАО,"Прекрасная квартира в тихом месте. 
Рядом есть все для жизни. До садового 10 минут пешком. 

Цена включает все оплаты - заезжай и живи. 
Оформление по договору. 
Если у вас есть домашний питомец - добро пожаловать тоже. 
92.000

Квартира готова к просмотру 20 апреля с 14:00",active,--,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 70 000 ₽",3.85 km,92000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 70 000 ₽,,,2025-04-16 09:53:00,90000.0,,-2000.0,3.85,92000.0,90000.0,,2025-04-16 09:53:00+03:00,,2025-04-16 09:53:00+03:00,True,True,True,False,True,True,False,1.0,35.0,3.0,5.0,2.0,,2 дн.,2025-04-16 09:53:00+03:00,92 000 ₽,90 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/226185177/"" class=""address-link"">улица Заморенова, 41</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--warning pill--distance"" style="""">46 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">92 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">35.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">3/5 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">16 апр</div></div>"
224290055,https://www.cian.ru/rent/flat/224290055/,"1-комн. квартира, 35 м², 3/8 этаж",16 апр,"Большой Кондратьевский переулок, 14С1",м. Баррикадная,р-н Пресненский,ЦАО,"Купили КРОВАТЬ (смотрите). Сдается однокомнатная квартира в 2х минутах пешком от метро Белорусская. Современный ремонт и мебель. Установлены стеклопакеты, застеклен балкон, комната удобно зонирована на зал и рабочую зону/спальню. Санузел евростандарт. Домофон. Интернет. Телефон. Кондиционер. Двухкамерный холодильник, микроволновая печь, стиральная машина автомат, жк телевизор. Квартира полностью готова к проживанию (смотрите фото, дверь в пленке на время ремонта подьезда), по желанию, другая мебель и техника  ДОКУПАЕТСЯ.  закрываемый тамбур. Кирпичный дом. Развитая инфраструктура, приличные соседи. Рядом с домом огороженный охраняемый паркинг. Квартира сдается впервые на длительный срок. Рассмотрим одиноких, клиентов с ребенком или семейную пару.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 70 000 ₽",4.98 km,70000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 70 000 ₽,,,2025-04-16 22:42:00,81000.0,,11000.0,4.98,70000.0,81000.0,,2025-04-16 22:42:00+03:00,,2025-04-16 22:42:00+03:00,True,True,True,False,True,True,False,1.0,35.0,3.0,8.0,1.0,,1 дн.,2025-04-16 22:42:00+03:00,70 000 ₽,81 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/224290055/"" class=""address-link"">Большой Кондратьевский переулок, 14С1</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">59 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--primary pill--price pill--good-deal"" style="""">70 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">35.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">3/8 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">16 апр</div></div>"
224186630,https://www.cian.ru/rent/flat/224186630/,"1-комн. квартира, 43 м², 6/16 этаж",8 апр,"улица Орджоникидзе, 14",м. Ленинский проспект,р-н Донской,ЮАО,"Квартира сдается на длительный срок. Ведомственный дом. ОГОРОЖЕННАЯ территория. Парковка. Консьерж. Хорошие соседи. Дом в 2- х минутах от метро. Большой застекленная лоджия .  Прекрасный  вид из окна.   КВАРТИРА меблирована. Посудомоечная машина.         Оплата ежемесячно 60 тр + водосчетчики и   электросчетчики 
  Просмотры по договорённости.",active,--,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 60 000 ₽",4.42 km,60000.0,От года,комм. платежи включены (счётчики включены),комиссия 50%,залог 60 000 ₽,,,2025-04-08 22:08:00,60000.0,,0.0,4.42,60000.0,60000.0,,2025-04-08 22:08:00+03:00,,2025-04-08 22:08:00+03:00,True,True,True,False,True,True,False,1.0,43.0,6.0,16.0,9.0,,9 дн.,2025-04-08 22:08:00+03:00,60 000 ₽,60 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/224186630/"" class=""address-link"">улица Орджоникидзе, 14</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">53 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Донской</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--price"" style="""">60 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">43.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">6/16 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">8 апр</div></div>"
222723163,https://www.cian.ru/rent/flat/222723163/,"2-комн. квартира, 42 м², 2/12 этаж",8 апр,"Малый Саввинский переулок, 5",м. Спортивная,р-н Хамовники,ЦАО,Котов не берём категорически! Собак рассматриваем!!! Наталия! Сдаю 2-х к квартиру в самом центре Москвы! Состояние после косметического ремонта! Окна с/ п! Есть все необходимое!  Комнаты изолированные- спальня и гостиная! Не заставлена лишней мебелью и коврами! Подьезд в хорошем состоянии!+ вода и эл-во! депозит разобьем! Есть возможность резиденской парковки!  Ключи на руках- покажу в любое время,active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",1.06 km,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,2025-04-08 15:30:00,76000.0,,-4000.0,1.06,80000.0,76000.0,,2025-04-08 15:30:00+03:00,,2025-04-08 15:30:00+03:00,True,True,True,False,True,True,False,2.0,42.0,2.0,12.0,9.0,,9 дн.,2025-04-08 15:30:00+03:00,80 000 ₽,76 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/222723163/"" class=""address-link"">Малый Саввинский переулок, 5</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--distance"" style="""">12 мин.</div><div class=""pill pill--success pill--location"" style="""">р-н Хамовники</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">80 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--neutral pill--area"" style="""">42.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">2/12 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">8 апр</div></div>"
215654396,https://www.cian.ru/rent/flat/215654396/,"1-комн. квартира, 32 м², 3/8 этаж",14 апр,"улица 1905 года, 25",м. Улица 1905 года,р-н Пресненский,ЦАО,"Хорошая квартира рядом с метро 1905 года.
Мебель ИКЕА, есть бытовая техника. Тихий спокойный двор, парковка за шлагбаумом. Фото реальной квартиры! 
Квартира свободна. Пока объявление актуально квартира не сдана. 
Прямой договор с собственником. 

Комиссия агентства - 0!!!
Залог можно разделить на два платежа.
Вся коммуналка( в т.ч. свет и вода) включена в стоимость аренды. 
Гарантия не изменения условий.  
С юрлицами договор не заключаем!
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",active,--,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 70 000 ₽",4.82 km,70000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 70 000 ₽,,,2025-04-14 12:17:00,60000.0,,-10000.0,4.82,70000.0,60000.0,,2025-04-14 12:17:00+03:00,,2025-04-14 12:17:00+03:00,True,True,True,False,True,True,False,1.0,32.0,3.0,8.0,4.0,,4 дн.,2025-04-14 12:17:00+03:00,70 000 ₽,60 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/215654396/"" class=""address-link"">улица 1905 года, 25</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">57 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--primary pill--price"" style="""">70 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">32.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">3/8 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">14 апр</div></div>"
214775825,https://www.cian.ru/rent/flat/214775825/,"1-комн. квартира, 35 м², 6/8 этаж",20 мар,"Грузинский переулок, 14",м. Баррикадная,р-н Пресненский,ЦАО,"Сдается светлая, просторная студия рядом с м.Белорусская. Вся бытовая техника и мебель имеется. Тихий зеленый район с развитой инфраструктурой! На длительный срок!",active,--,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 78 000 ₽",4.87 km,78000.0,От года,комм. платежи включены (счётчики включены),комиссия 50%,залог 78 000 ₽,,,2025-03-20 08:45:00,,,0.0,4.87,78000.0,,,2025-03-20 08:45:00+03:00,,2025-03-20 08:45:00+03:00,True,False,True,False,False,True,False,1.0,35.0,6.0,8.0,29.0,,29 дн.,2025-03-20 08:45:00+03:00,78 000 ₽,--,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/214775825/"" class=""address-link"">Грузинский переулок, 14</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">58 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">78 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">35.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">6/8 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">20 мар</div></div>"
214476827,https://www.cian.ru/rent/flat/214476827/,"3-комн. квартира, 75 м², 1/8 этаж",25 мар,"Ленинский проспект, 52",м. Воробьёвы горы,р-н Гагаринский,ЮЗАО,"В аренду предлагается 3-х комнатная квартира в сталинском доме. Высокий первый этаж. На окнах решетки и рольставни. Две спальни, гостинная, кухня, гардеробная. Укомплектована мебелью, бытовой техникой включая посудомоечную машину. Кондиционеры. Окна во двор.",active,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 100 000 ₽",5.61 km,100000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 100 000 ₽,,,2025-03-25 10:49:00,91000.0,,-9000.0,5.61,100000.0,91000.0,,2025-03-25 10:49:00+03:00,,2025-03-25 10:49:00+03:00,True,True,True,False,True,True,False,3.0,75.0,1.0,8.0,24.0,,24 дн.,2025-03-25 10:49:00+03:00,100 000 ₽,91 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/214476827/"" class=""address-link"">Ленинский проспект, 52</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">1ч7м</div><div class=""pill pill--neutral pill--location"" style="""">р-н Гагаринский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">100 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">3-комн.</div><div class=""pill pill--warning pill--area"" style="""">75.0 м²</div><div class=""pill pill--warning pill--floor"" style="""">1/8 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">25 мар</div></div>"
212521996,https://www.cian.ru/rent/flat/212521996/,"2-комн. квартира, 50 м², 4/5 этаж",12 апр,"улица Ферсмана, 3К2",м. Ленинский проспект,р-н Академический,ЮЗАО,Сдается квартира с отличным ремонтом. Вся мебель и техника. Кухня гостиная + спальня. Гардеообная.Сдается на длительный срок. Рассматриваем  порядочных.,active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",5.86 km,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,2025-04-12 17:48:00,78000.0,,-2000.0,5.86,80000.0,78000.0,,2025-04-12 17:48:00+03:00,,2025-04-12 17:48:00+03:00,True,True,True,False,True,True,False,2.0,50.0,4.0,5.0,5.0,,5 дн.,2025-04-12 17:48:00+03:00,80 000 ₽,78 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/212521996/"" class=""address-link"">улица Ферсмана, 3К2</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">1ч10м</div><div class=""pill pill--neutral pill--location"" style="""">р-н Академический</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">80 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--success pill--area"" style="""">50.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">4/5 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">12 апр</div></div>"
205467120,https://www.cian.ru/rent/flat/205467120/,"1-комн. квартира, 45 м², 5/8 этаж",12 апр,"улица Пырьева, 4К1",м. Киевская,р-н Раменки,ЗАО,"Светлая уютная квартира в кирпичном доме, расположенном недалеко от Мосфильма. Предлагается квартира-студия: открытое пространство кухня, гостиная и спальня - одно большое пространство. В квартире выполнен дизайнерский ремонт, полностью меблирована. Встроенный кухонный гарнитур, стиральная машина-автомат, холодильник, СВЧ-печь. Кондиционер, бойлер - для комфортного проживания. Встроенные шкафы, двуспальная кровать, диван с креслом. На кухне встроенный гарнитур с бытовой техникой. Санузел раздельный с душевой кабиной. Балкон с французским окном выходит в сторону двора. Тихо. Парковка возле дома. Заканчивается ремонт в квартире. Показы после 04 апреля.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 25%, залог 80 000 ₽",3.59 km,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 25%,залог 80 000 ₽,,,2025-04-12 13:39:00,78000.0,,-2000.0,3.59,80000.0,78000.0,,2025-04-12 13:39:00+03:00,,2025-04-12 13:39:00+03:00,True,True,True,False,True,True,False,1.0,45.0,5.0,8.0,6.0,,6 дн.,2025-04-12 13:39:00+03:00,80 000 ₽,78 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/205467120/"" class=""address-link"">улица Пырьева, 4К1</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--warning pill--distance"" style="""">43 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Раменки</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">80 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">45.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">5/8 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">12 апр</div></div>"
205365263,https://www.cian.ru/rent/flat/205365263/,"2-комн. квартира, 52 м², 7/10 этаж","вчера, 08:11","Ленинский проспект, 39/1",м. Ленинский проспект,р-н Гагаринский,ЮЗАО,"Сдается 2 комнатная изолированная  квартира после косметического ремонта. Комната 22 м, 11м, кухня 9 м.Потолки 3 м.С/У раздельный.. От метро Ленинский проспект 1 минута пешком.Метро Площадь Гагарина МЦК -2 минуты пешком. .Хорошая транспортная развязка. развитая инфраструктура. Нескучный сад.",active,--,"От года, комм. платежи включены (счётчики включены), комиссия 60%, залог 50 000 ₽",4.30 km,65000.0,От года,комм. платежи включены (счётчики включены),комиссия 60%,залог 50 000 ₽,,,2025-04-17 08:11:00,74000.0,,9000.0,4.3,65000.0,74000.0,,2025-04-17 08:11:00+03:00,,2025-04-17 08:11:00+03:00,True,True,True,False,True,True,False,2.0,52.0,7.0,10.0,1.0,,1 дн.,2025-04-17 08:11:00+03:00,65 000 ₽,74 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/205365263/"" class=""address-link"">Ленинский проспект, 39/1</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">51 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Гагаринский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--primary pill--price pill--good-deal"" style="""">65 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--success pill--area"" style="""">52.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">7/10 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 08:11</div></div>"
